EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.33491544805974266,0.6122234970784659,0.7049268588446979,-20755.0,0.0,0.4917171717171717,1.0,5438.001315789475,-58.8,-731.6499494949495,330715.89,330715.89,0.0,0.0,0.0,-19.0,-73.4,1.6727272727272726,2.0,13500.0
0.4066174366275036,0.0904764325598435,0.6570701680534006,-21715.0,0.1111111111111111,0.5,0.8888888888888888,4393.122230769231,-56.8,-467.375,143995.995,143995.995,0.0,0.0,0.0,-68.0,-56.8,0.37668997668997667,3.0,4820.454545454545
0.2525986978339766,0.1548483364575313,0.7587692838461911,-22395.0,0.0,0.14285714285714285,1.0,3619.6800000000003,-75.6,-414.85714285714283,208182.42,208182.42,185602.5,177750.0,177750.0,-3.0,-80.8,7.0,2.0,67500.0
0.43365175050222565,0.7517590597485199,0.2244321688305014,-10569.0,0.5,0.3328205128205128,0.5,11752.487787499998,-34.6,-397.73846153846154,325116.36,325116.36,181016.298,177986.28600000002,175678.074,-11.8,-34.6,6.7900366300366315,1.0,28109.946428571428
0.7421816117614419,0.467394452657118,0.6992440965131228,-20780.0,0.0,0.3333333333333333,1.0,3010.8671925000003,-79.4,-681.0,104081.697,104081.697,14654.573999999999,14180.804999999998,14382.9,-65.0,-79.4,0.836977949156644,2.0,3561.069483063701
0.2808708993494459,0.7415554431681036,0.2853264416440462,-9550.0,0.0,1.0,1.0,2413.2672083333337,-26.0,-22.0,118711.125,118711.125,0.0,0.0,0.0,-35.4,-50.4,3.7148693905249246,2.0,27453.459383424088
0.46214848692680777,0.4514399249401636,0.6620995117655752,-20061.0,0.3333333333333333,0.3714285714285714,0.6666666666666666,3315.025105288462,-52.4,-639.2095238095237,92661.714,92661.714,0.0,-1030.068,0.0,-34.0,-59.0,1.8147559417326857,2.0,10405.360465116279
0.3185955240537633,0.0218473909752259,0.6551771237425087,-21047.0,0.4782608695652174,0.5,0.4782608695652174,0.0,-88.0,-219.375,0.0,0.0,0.0,-405.675,0.0,-96.0,-88.0,0.0,2.0,0.0
0.4101025731788671,0.3812541933321402,0.4670769371393415,-13718.0,0.0,1.0,1.0,2443.9853418071293,-37.0,-12.0,104408.874,104408.874,0.0,-36.783,0.0,-38.0,-47.0,2.1497663731081356,2.0,10609.055707450443
0.3170317785834444,0.6550908915389272,0.5932450285380093,-15008.0,0.0,0.2,1.0,0.0,-86.0,-1685.4,0.0,0.0,0.0,0.0,0.0,-6.0,-86.0,0.13333333333333336,2.0,1500.0
0.6296742509538716,0.5214571957783554,0.5708571537241521,-16076.0,0.0,1.0,1.0,3728.620384615385,-68.6,-9.0,161579.7,161579.7,40.95,0.0,0.0,-29.0,-68.6,3.7948717948717947,2.0,15916.666666666666
0.38146067808494105,0.7385138384445532,0.7277276619749453,-9939.0,0.26666666666666666,0.6378787878787879,0.7333333333333333,2056.6323999999995,-46.4,-233.3378787878788,95416.434,95416.434,0.0,0.0,0.0,-9.6,-57.2,3.9211278195488717,1.0,9894.375
0.7136313997323308,0.4276826006438561,0.194713742222806,-10164.0,0.0,0.0,1.0,1956.0491235177865,-36.6,-783.25,90342.31499999999,90342.31499999999,15589.971,15475.095000000001,14918.804999999998,-14.4,-42.2,0.8106806407956441,2.0,9664.71060334246
0.8277026681625442,0.7136183294968425,0.5187283107596181,-14745.0,0.0,0.3333333333333333,0.5,4119.423250668449,-24.0,-296.0,171545.364,171545.364,0.0,0.0,0.0,-18.8,-24.0,0.41904761904761917,2.0,8652.272727272728
0.6006575372857061,0.5567055246003266,0.4317073238469827,-11437.0,0.0,0.0,1.0,1627.898156322394,-58.6,-1108.0,85050.441,85050.441,4125.555,3866.5980000000004,3945.1410000000005,-44.8,-65.4,0.35287965934590415,3.0,3776.3809523809527
0.5954562029091491,0.2897887462008846,0.4777489060751282,-10936.0,0.0,0.14285714285714285,1.0,1864.0675531914894,-57.8,-894.8571428571429,185118.885,185118.885,0.0,-229.05,0.0,-95.0,-61.8,0.38812989921612545,2.0,1942.1052631578948
0.6212263380626669,0.681371311334494,0.2788764257746389,-12946.0,0.0,0.0,1.0,0.0,-45.0,-754.6666666666666,0.0,0.0,0.0,0.0,0.0,-10.0,-54.6,0.3031578947368422,1.0,2818.421052631579
0.0969483170508572,0.5818153129296327,0.5709977154609265,-19335.0,0.2217948717948718,0.5,0.7782051282051283,2338.616359884086,-75.4,-292.25,215745.53399999999,215745.53399999999,0.0,-72.56700000000001,0.0,-53.0,-75.4,0.43605014691902166,3.0,6037.020676691729
0.633031641417419,0.4855459730008152,0.43360856354938804,-12578.0,0.1393939393939394,0.5,0.7439393939393939,4815.0631991379305,-43.2,-303.5,210034.404,210034.404,9314.1,8813.151,9000.0,-33.2,-38.4,1.8655988291017955,2.0,8174.471203975236
0.4884551844437485,0.7015708752387015,0.5608601354381698,-16764.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,3097.622647058824,-55.6,-905.3333333333334,587396.115,587396.115,0.0,0.0,0.0,-17.0,-63.6,1.4705882352941175,2.0,34411.76470588235
0.1852020815902493,0.615644282368553,0.4799594797976957,-15884.0,0.0,0.5,1.0,2575.7933840125393,-44.0,-353.0,110587.15800000001,110587.15800000001,0.0,-61.083000000000006,0.0,-34.8,-44.0,0.6939799358693859,2.0,2933.4115612648225
0.5867400085415683,0.618300467711699,0.5846995245581483,-14244.0,0.0,0.4666666666666667,1.0,5962.057705849706,-83.4,-830.8666666666667,296650.971,296650.971,0.0,-423.81000000000006,0.0,-40.4,-83.4,2.688844897440826,2.0,19310.518316990587
0.49008619436093903,0.538586889095771,0.6202033035905654,-14916.0,0.0,0.6666666666666667,1.0,4090.0884894736837,-57.8,-337.85,159115.392,159115.392,34096.770000000004,33500.97,30937.05,-44.8,-68.6,2.0968512935366244,2.0,20814.11283792608
0.6614666825128639,0.6616763944439912,0.622434631982642,-19674.0,0.0,0.14285714285714285,1.0,4965.23720361991,-82.8,-1837.2857142857142,125021.58299999998,125021.58299999998,0.0,0.0,0.0,-32.2,-74.8,1.6390694874441003,2.0,25839.136029411766
0.2079641743053816,0.0887690128844128,0.3960582898548864,-16404.0,0.2222222222222222,0.5384615384615384,0.7777777777777778,3922.68,-95.0,-399.53846153846155,331483.635,331483.635,0.0,0.0,0.0,-24.0,-95.0,6.571428571428571,2.0,44437.5
0.4066174366275036,0.5021503602447515,0.3597623883136534,-10766.0,0.0,0.25,1.0,18395.5359375,-49.8,-630.5,712777.86,712777.86,26421.75,26421.75,26421.75,-17.0,-46.0,16.4,2.0,19996.875
0.2418614865234661,0.5822887636337793,0.5271104668193383,-17466.0,0.4444444444444444,0.4375,0.5555555555555556,1335.6403125,-85.0,-902.9375,197523.135,195040.305,0.0,0.0,0.0,-96.0,-85.0,0.35515350877192986,3.0,1458.75
0.5549467685334323,0.4609767040149497,0.4969642746769917,-12953.0,0.0,0.3333333333333333,0.75,0.0,-46.0,-458.0,0.0,0.0,0.0,0.0,0.0,-6.0,-46.0,0.8958751393534004,2.0,2023.7458193979933
0.434733248750173,0.3073570893897445,0.2819500964883403,-10710.0,0.5,0.18181818181818182,0.5,4029.051489189904,-79.2,-376.3636363636364,140462.127,140462.127,15475.886999999999,15455.366999999998,15075.846,-42.0,-79.2,1.1397162771777078,2.0,4926.048387096775
0.6956219298394389,0.5862087623744292,0.39568564825888475,-12716.0,0.0,0.6666666666666666,1.0,402.40388125,-60.8,-479.3333333333333,42689.745,42689.745,0.0,-131.814,0.0,-47.8,-69.6,0.5576311128485041,2.0,5255.0874125874125
0.45089214260462346,0.6244791074051308,0.2196181648045331,-15602.0,0.3333333333333333,0.46904761904761905,0.6666666666666666,5861.908636363637,-59.4,-445.17619047619047,217477.35,217477.35,0.0,0.0,0.0,-12.0,-59.2,6.044444444444444,2.0,21150.0
0.3746960111769946,0.2992845643455884,0.42126996566512015,-13181.0,0.0,0.4176373626373627,1.0,8353.598613157894,-49.0,-593.7010989010989,350922.47400000005,350922.47400000005,8240.499,8240.499,8240.499,-23.2,-45.0,0.5020221174868431,2.0,5891.536509543089
0.5460231970049609,0.2952646029590718,0.4320419161271265,-12524.0,0.23529411764705882,0.2,0.7058823529411765,10607.08499269613,-83.8,-821.8,241944.37200000003,241944.37200000003,65704.383,63762.588,63000.0,-34.2,-77.0,1.0391841274194218,2.0,14125.508021390375
0.5692718397034178,0.198908157236279,0.6050291558678224,-16840.0,0.0,0.419047619047619,1.0,6535.452474107143,-40.8,-260.14285714285717,198388.062,198388.062,0.0,0.0,0.0,-40.0,-53.0,1.6394110275689227,2.0,12507.160714285714
0.5513812618027899,0.6357522921010056,0.37683490394525276,-12267.0,0.0,0.75,1.0,3081.0845089285713,-24.8,-80.75,151973.685,151973.685,0.0,0.0,0.0,-14.2,-28.8,2.5344439186544445,2.0,16229.309210526315
0.4365064990977374,0.7039826294989506,0.7943404045322844,-20368.0,0.0,0.0,1.0,7645.003914285715,-11.0,-18.0,299741.97599999997,299741.97599999997,20974.833,19827.828,20385.0,-56.4,-11.0,15.600381518377223,2.0,10895.583716915995
0.5388627065779676,0.6667729246303692,0.5701931447330117,-17244.0,0.18,0.8,0.82,873.57,-58.0,-109.2,67920.975,67920.975,0.0,-344.97,0.0,-96.0,-55.0,0.0,2.0,0.0
0.3751955927047817,0.3571915919218748,0.177804630722181,-8226.0,0.0,1.0,1.0,0.0,-13.0,-41.0,0.0,0.0,0.0,0.0,0.0,-4.0,-36.4,4.622222222222222,2.0,18200.0
0.4711550730865962,0.4578431040490872,0.4601382250137651,-13812.0,0.0,0.30408730158730163,1.0,2267.33966763285,-67.2,-728.0822619047619,93518.37,93518.37,0.0,-101.007,0.0,-45.2,-67.2,0.6246996058260879,3.0,8614.469633883637
0.5316861425197883,0.4730761561770732,0.37618636936235716,-13265.0,0.14285714285714285,0.22727272727272727,0.7142857142857143,0.0,-74.2,-974.3636363636364,67.5,67.5,0.0,0.0,0.0,-68.0,-74.2,1.0125000000000002,2.0,2250.0
0.5441286305650362,0.5207095629083711,0.6371390050145496,-18348.0,0.0,0.0,1.0,2900.9207392857143,-21.0,-505.0,132656.904,132656.904,0.0,0.0,0.0,-15.8,-21.0,0.5122222222222222,2.0,7350.0
0.4206109640437848,0.2828140440453145,0.7423854330664755,-20305.0,0.0,1.0,1.0,6681.0948913043485,-21.0,-23.0,184813.749,184813.749,16832.232,16832.232,16174.26,-54.4,-64.6,1.3112822008376372,2.0,16215.947792449855
0.4668640059537032,0.4576585567389373,0.1078444858024271,-10554.0,0.0,0.42857142857142855,1.0,0.0,-57.0,-522.5714285714286,0.0,0.0,0.0,0.0,0.0,-3.0,-57.0,3.1333333333333333,2.0,10500.0
0.746300213050371,0.2665197753925157,0.7439114967316511,-22253.0,0.0,0.5,1.0,7678.135020833203,-41.4,-383.0,244368.189,244368.189,86710.554,84359.565,82311.813,-38.4,-49.6,4.447294230271491,2.0,26175.594194961664
0.2020866016820394,0.7365624179893776,0.5077392012170004,-15047.0,0.6666666666666666,0.25,0.3333333333333333,7312.8497125917565,-32.0,-571.75,276612.86699999997,276612.86699999997,22632.993,21018.393,20700.0,-24.0,-32.0,1.2585366770396313,2.0,22271.724137931036
0.5172965813614878,0.4863161948297514,0.3513630710702528,-9466.0,0.0,0.0,1.0,5859.307894736842,-34.2,-549.5,137004.3,137004.3,0.0,0.0,0.0,-19.0,-34.2,0.0,2.0,0.0
0.2750003523983893,0.3641347349531033,0.3829310466245651,-12884.0,0.0,0.0,1.0,3923.3578826550533,-42.2,-233.0,277798.329,277798.329,0.0,-505.14300000000003,0.0,-64.4,-48.4,1.0238938170087328,2.0,18432.86930229452
0.0005272652387098,0.5188646481971992,0.5387381027598196,-16920.0,0.0,0.0,1.0,3305.8952120300755,-87.6,-923.0,136600.38900000002,136121.391,0.0,-1037.3129999999999,0.0,-51.2,-87.6,1.5922377348917103,2.0,14361.34602631579
0.2636468134452008,0.2160593291209704,0.1652918327303832,-7904.0,0.0,0.5,1.0,2568.14295,-34.6,-233.0,80220.087,80220.087,35438.166000000005,35169.066000000006,34801.353,-7.8,-32.8,1.0955555555555556,2.0,5402.0
0.6812636392871907,0.132153834815418,0.6298965662468919,-16815.0,0.0,0.3496031746031746,1.0,2024.9652558139533,-67.4,-882.9746031746032,57469.70700000001,57469.70700000001,0.0,0.0,0.0,-40.6,-66.8,0.21522062306260165,2.0,4322.014519056262
0.6785676886853644,0.6162701986004009,0.6457214685654912,-12107.0,0.0,0.0,1.0,1813.2616569003283,-47.0,-898.0,108304.146,108304.146,0.0,-33.165,0.0,-25.2,-47.0,0.8664118327528193,2.0,9532.59849700861
0.3123653692278984,0.0775521173793198,0.36294945090315106,-11376.0,0.125,0.4444444444444444,0.875,8404.422686449156,-39.4,-188.0,337609.71,337609.71,0.0,-27.782999999999998,0.0,-35.4,-43.2,5.927151334631192,3.0,26095.106088391713
0.7295666907060153,0.7568088722993904,0.7615220404161107,-22501.0,0.0,0.5,1.0,4347.586823684211,-52.0,-424.5,154629.108,154629.108,0.0,0.0,0.0,-26.6,-52.0,1.0841296593543785,2.0,12793.888888888889
0.5415944373194245,0.7337865708373529,0.8591029584516942,-17863.0,0.16666666666666666,1.0,0.8333333333333334,0.0,-49.0,-23.0,0.0,0.0,0.0,0.0,0.0,-28.0,-49.0,1.0125000000000002,2.0,2250.0
0.2955826421513093,0.5579895288079657,0.384506690176751,-11731.0,0.14285714285714285,0.0,0.8571428571428571,5045.1966,-50.8,-225.0,144864.648,144864.648,53160.507,53160.507,50727.915,-15.6,-52.0,1.2159624049815199,2.0,9376.570310912417
0.36419985635449204,0.6976601018526285,0.33136429898058767,-10174.0,0.0,1.0,1.0,1817.4869999999999,-4.0,-3.0,134355.69,134355.69,0.0,0.0,0.0,-10.0,-42.0,0.0,2.0,0.0
0.5781246499478077,0.6950337651432958,0.5121481270824851,-13388.0,0.25,0.5916666666666666,0.75,4626.161792307693,-56.8,-310.9583333333333,145620.117,145620.117,556.02,272.799,0.0,-44.0,-56.2,6.667943158766796,1.0,22507.92391304348
0.6848276586890367,0.5843669476273041,0.4828697136495895,-19155.0,0.0,0.6666666666666666,1.0,2415.2899687500003,-94.0,-572.3333333333334,104808.546,104808.546,0.0,-150.831,0.0,-67.2,-35.0,0.3808338153074995,2.0,29507.8125
0.1798217650897043,0.6534140025966009,0.6726042011524204,-21116.0,0.0,1.0,1.0,7267.743525,-39.4,-16.0,281128.986,281128.986,0.0,-500.13,0.0,-51.4,-33.4,3.6072339285280344,2.0,10807.28792283298
0.2091546988410069,0.0285169026790318,0.4232594934078224,-13116.0,0.0,0.4,1.0,2107.843475083057,-64.4,-115.0,161579.799,161579.799,0.0,-41.409,0.0,-28.0,-55.2,8.924897345147256,2.0,24994.271159874606
0.6610235391308081,0.2547599571469118,0.5870400991498862,-17644.0,0.0,0.1111111111111111,1.0,2580.3936486486487,-85.0,-922.8888888888889,324164.25,324164.25,0.0,0.0,0.0,-40.0,-85.0,1.357624831309042,2.0,41815.38461538462
0.5280927512030451,0.7560836921933057,0.5229252371413412,-16999.0,0.25,1.0,0.75,1316.0857232142857,-15.4,-10.0,63363.366,63363.366,0.0,-71.163,0.0,-43.8,-38.8,0.6701704287089031,1.0,4506.5625
0.5867400085415683,0.4766588162397062,0.4707152762796073,-13858.0,0.0,0.42857142857142855,1.0,0.0,-69.4,-423.57142857142856,0.0,0.0,0.0,0.0,0.0,-27.0,-78.6,0.9800000000000001,2.0,4500.0
0.324891229465852,0.614075228299502,0.6414797731093512,-11619.0,0.0,0.3333333333333333,1.0,6521.585352298138,-48.0,-535.8333333333334,179055.45,179055.45,52368.741,50190.714,49881.564,-23.8,-48.0,1.7106832298136645,2.0,31184.485714285714
0.5339418451840579,0.5257881944696087,0.5969146383054594,-14495.0,0.0,0.0,1.0,8443.49801066443,-61.8,-1750.5,312356.961,312356.961,59865.615000000005,59793.453,59462.352,-45.4,-61.8,2.061666377911436,3.0,6112.176640682206
0.2176285202779586,0.6005536083257055,0.7754478963024857,-22697.0,0.0,0.6666666666666666,1.0,3448.2927001259277,-76.0,-599.1666666666666,106350.165,106350.165,34377.102,34204.778999999995,33885.333,-51.8,-64.0,1.402595188487504,2.0,5356.689942615524
0.7209441499436497,0.5286824946968182,0.3651856611730973,-12777.0,0.2727272727272727,0.0,0.7272727272727273,1525.0,-44.0,-746.4285714285714,13230.99,13230.99,0.0,0.0,0.0,-9.0,-44.0,0.0,3.0,0.0
0.2020866016820394,0.6372448317832702,0.4647981329459235,-13528.0,0.09,0.4444444444444444,0.9099999999999999,4640.020582005495,-52.4,-324.77777777777777,199301.904,199301.904,9314.1,8874.738000000001,9000.0,-45.0,-48.6,1.7346653011508084,2.0,6088.569444444444
0.41770169464292983,0.5759995500802685,0.2518201672621901,-10236.0,0.5,0.5,0.5,3205.1481305536568,-23.2,-135.75,129111.50700000001,129111.50700000001,8766.792,8677.692,8677.692,-12.0,-28.6,0.22373737373737373,2.0,1871.818181818182
0.6092756673894402,0.5319342274617398,0.5550390892599664,-20931.0,0.2,0.4444444444444444,0.8,2801.1465,-92.0,-479.44444444444446,81405.81,81405.81,0.0,0.0,0.0,-10.0,-78.0,0.8392857142857143,2.0,13781.25
0.7850520263728172,0.4034276126762079,0.7297777652492872,-21197.0,0.0,0.0,1.0,5652.321073195187,-74.4,-1082.0,220022.712,220022.712,9231.759,8858.592,9223.65,-48.8,-83.8,1.4338903743315508,3.0,21070.68449197861
0.2091546988410069,0.6816893125834511,0.7637086718112257,-23120.0,0.0,0.38095238095238093,1.0,335.55103125,-91.0,-661.047619047619,40131.45,40131.45,0.0,-56.034000000000006,0.0,-47.4,-91.0,0.3039828739857207,2.0,5338.83181240699
0.7062051096536562,0.4260776081313265,0.7810169133969341,-23466.0,0.0,0.0,1.0,5706.958248349079,-48.8,-458.3333333333333,177367.689,177367.689,38750.931,37384.335,37440.0,-62.4,-48.8,0.530145158337352,2.0,3951.0883381724243
0.6986675550534175,0.687835127373255,0.4475379816296929,-13570.0,0.0,0.0,1.0,0.0,-52.2,-563.0,0.0,0.0,0.0,0.0,0.0,-9.0,-52.2,4.647222222222222,1.0,18245.0
0.5779691187553125,0.7284172697270076,0.7239422538465158,-23593.0,0.47368421052631576,0.3333333333333333,0.42105263157894735,1266.7769638554214,-76.0,-390.3333333333333,47342.231999999996,47342.231999999996,19.935,19.935,0.0,-41.4,-76.0,2.712650777584988,2.0,9126.00103021978
0.5002713776425567,0.7355683204560374,0.3461594380187557,-13326.0,0.0,1.0,1.0,3853.9032454751127,-16.0,-8.0,130183.146,130183.146,27942.3,27000.0,27000.0,-11.2,-48.2,3.0717417603493558,1.0,14937.362869198312
0.3360615207658242,0.6442916652710895,0.5886062220557642,-21189.0,0.0,0.42857142857142855,1.0,1349.9025,-82.0,-881.7142857142857,56268.9,56268.9,0.0,0.0,0.0,-44.0,-82.0,0.4159619450317126,2.0,8621.59090909091
0.5040987271983761,0.4760478934968762,0.4610904658039175,-15614.0,0.16666666666666666,0.30333333333333334,0.8333333333333334,0.0,-76.6,-774.1855555555555,0.0,0.0,0.0,0.0,0.0,-5.0,-74.6,1.0,2.0,11250.0
0.25533177083329,0.4561500514560334,0.1830247119227006,-12588.0,0.3333333333333333,1.0,0.6666666666666666,4051.939446428571,-30.4,-21.0,132834.88799999998,132834.88799999998,0.0,0.0,0.0,-11.2,-31.8,0.9190560707041439,2.0,12235.768137931034
0.7583930617144343,0.1596792335026377,0.7237788168224724,-21712.0,0.3333333333333333,0.4,0.6666666666666666,4823.348453889334,-86.2,-863.1,153090.927,153090.927,30845.394,29768.994,29634.993,-27.0,-86.2,0.7135724240851842,2.0,10398.310344827585
0.5318646121888893,0.6304238967962696,0.3624599297009496,-14236.0,0.2857142857142857,0.35,0.7142857142857143,5162.216785714286,-17.6,-363.35,237499.2,237499.2,26070.75,25179.75,25106.04,-14.0,-56.6,13.5,2.0,13950.0
0.4884551844437485,0.5840482375789345,0.7440607131666772,-22485.0,0.0,0.6,1.0,0.0,-55.6,-227.2,0.0,0.0,0.0,0.0,0.0,-27.0,-55.6,0.9800000000000001,2.0,0.0
0.7503751495159068,0.3834851731073005,0.5086138613333054,-17977.0,0.0,0.0,1.0,851.1159287824676,-87.0,-905.0,152245.962,152245.962,0.0,-386.586,0.0,-44.2,-87.0,0.4668269230769232,2.0,1059.5552884615386
0.0988592803548219,0.2244713373768985,0.28891703677661584,-10110.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,4019.866463414634,-65.0,-701.7777777777778,113292.9,113292.9,0.0,0.0,0.0,-42.0,-65.0,0.1579558652729384,2.0,13328.57142857143
0.5460231970049609,0.6799405961294033,0.34579574311723266,-10407.0,0.3333333333333333,0.25,0.6666666666666666,2942.3122585714286,-38.4,-165.875,119526.33599999998,119526.33599999998,29046.798,27162.197999999997,27000.0,-15.8,-38.4,2.1646723646723647,2.0,12317.648809523811
0.180887977767074,0.6803830074548117,0.3862178354849236,-13591.0,0.17391304347826086,0.26666666666666666,0.8260869565217391,726.1473214285714,-82.8,-949.2,138064.5,138064.5,0.0,-996.975,0.0,-86.0,-80.8,0.10588235294117654,2.0,1588.235294117647
0.5388627065779676,0.7560998232100752,0.6103968600460232,-18258.0,0.0,0.6666666666666666,1.0,0.0,-48.0,-53.0,0.0,0.0,0.0,0.0,0.0,-96.0,-48.0,0.028571428571428574,2.0,1028.5714285714287
0.34064569398729644,0.1291535289656303,0.30017145674510787,-12760.0,0.3333333333333333,0.5775396825396826,0.6666666666666666,17758.3215,-50.8,-387.1280158730159,482672.7,482672.7,263349.531,261181.35900000003,256252.70700000002,-12.2,-60.0,4.416616407618894,2.0,34337.865655471294
0.6956219298394389,0.6446273721560554,0.5691968524082466,-14835.0,0.0,0.6,1.0,2789.8142441860464,-84.2,-955.0,75782.025,75782.025,0.0,0.0,0.0,-88.0,-84.2,1.3595295375568028,2.0,1060.344827586207
0.4525335592581747,0.5872003298987594,0.5758832453469758,-19273.0,0.25,0.25,0.75,1608.777,-60.8,-406.0,72583.065,72583.065,0.0,0.0,0.0,-11.0,-57.6,0.49999999999999994,2.0,12250.0
0.6200208575853805,0.1003014568568034,0.204956585746568,-11864.0,0.1,0.0,0.9,895.8377999999999,-68.0,-1889.5,32845.392,32845.392,0.0,0.0,0.0,-25.2,-68.0,0.41120771120771116,3.0,6222.778167778168
0.539785249195147,0.7533959366214984,0.6417743486886578,-15323.0,0.0,0.44666666666666666,1.0,0.0,-45.4,-411.38666666666666,0.0,0.0,0.0,0.0,0.0,-1.0,-44.6,0.13999999999999999,1.0,3240.0
0.4170996682522097,0.3993660764222056,0.4564155007183925,-13610.0,0.5,0.3076923076923077,0.5,2712.735304530838,-93.0,-503.0,114425.79300000002,113921.79300000002,-368.946,-2403.783,-373.62600000000003,-67.2,-93.0,2.1613779085653495,1.0,6874.321791473094
0.4812493411434029,0.4292730441647094,0.7336416200840217,-19854.0,0.0,0.5,1.0,6272.787857142857,-94.0,-291.5,270001.26,270001.26,0.0,0.0,0.0,-7.0,-47.0,5.142857142857143,3.0,38571.42857142857
0.3077366963789207,0.4439782700828197,0.2153459489907533,-14361.0,0.14999999999999997,0.5,0.85,1790.696775862069,-26.0,-138.5,126691.56899999999,126691.56899999999,0.0,-184.428,0.0,-48.2,-26.0,0.6973916799574694,3.0,6441.818181818182
