EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5316861425197883,0.7131399057882585,0.44467963835343804,0.3597222222222222,-1016.4,0.6,0.6666666666666666,-1650.0,-470.0,0.3333333333333333,-47.0,0.03672448820128145,0.0,-847.0,-24.6,-1650.0,0.0007920138602425542,2.0,-53.0,6258.4375
0.0368624823151365,0.0196294382038247,0.7901157283494622,0.2710866939201374,-926.7,0.65,0.0,-1450.0,-4433.0,1.0,-45.4,0.21643996813118688,22788.0,-611.7142857142857,-36.4,-1450.0,0.023076923076923078,3.0,-43.0,3779.8715147263183
0.7091891096653581,0.4011981326186048,0.3561077887122397,0.8629865424430644,-921.1666666666666,0.8333333333333334,0.0,-1205.0,-2886.0,1.0,-39.0,0.19256689130579835,19885.941,-37.0,-24.4,-1205.0,0.0,2.0,-37.0,21525.01513975155
0.1654074596555436,0.5952595875353943,0.4519518972662658,0.38076923076923075,-1193.7142857142858,0.8571428571428571,0.3333333333333333,-1937.0,-827.0,0.6666666666666666,-63.0,0.07855989360691555,32147.271,-853.0,-14.8,-1937.0,0.050134310134310134,2.0,-853.0,4997.781593406593
0.5656079814115492,0.6145415330957701,0.7079351775578281,0.9820580762250455,-1813.5,0.8333333333333334,0.0,-2735.0,-14285.0,1.0,-56.2,0.634776039815144,0.0,-79.0,-21.0,-2735.0,0.032307139922864346,2.0,-79.0,23781.048146227637
0.3423741729091755,0.6463187639154198,0.5664524933322216,0.5075748246006867,-1127.7547619047618,0.4642857142857143,0.0,-1847.0,-146.0,1.0,-60.4,0.008353358507838426,0.0,-483.75666666666666,-12.5,-2115.2,0.04340483492041155,3.0,-276.8,8504.531999712111
0.1096264336424546,0.5410042417996026,0.7424897249883433,0.13095238095238096,-1066.0,0.5294117647058824,0.4,-2357.0,-758.0,0.6,-52.6,0.0531407739764442,0.0,-623.5,-48.5,-2357.0,0.010952380952380953,2.0,-209.0,2019.642857142857
0.4884551844437485,0.6470482368961107,0.5685993737931463,0.10121124031007753,-794.2857142857143,0.42857142857142855,0.0,-1446.0,-9163.4,1.0,-64.2,0.42071420339814036,0.0,-593.5,-24.6,-1446.0,0.011594149287318379,2.0,-291.0,1787.3546511627908
0.0520364070962328,0.5576874792583012,0.4659459827567069,0.5820413436692506,-827.25,0.25,0.6666666666666666,-2421.0,-8867.0,0.3333333333333333,-78.2,0.5632344534078638,31284.45,-296.0,-13.1,-2421.0,0.004640718923542096,2.0,-143.0,6972.325581395349
0.3139166772114369,0.5787475728412418,0.7078625462002066,0.6382477168949772,-525.1428571428571,0.2857142857142857,0.0,-931.0,-3400.4,1.0,-36.4,0.1534165779850168,17.541,-391.2,-10.4,-931.0,0.011764705882352941,2.0,-147.0,18603.955479452055
0.5538217873278937,0.5466243938339647,0.495430580862722,0.15303030303030302,-1418.2,0.4,0.0,-2624.0,-2759.0,1.0,-72.4,0.17859917141377524,0.0,-969.6666666666666,-4.0,-2624.0,0.0015625,2.0,-641.0,4977.272727272727
0.3217352821966848,0.569514071305542,0.2767048474014235,1.6624434389140272,-848.0,0.5,0.0,-1402.0,-435.0,1.0,-37.0,0.034945372750642675,26946.971999999998,-294.0,-13.4,-1402.0,0.0006578947368421052,1.0,-294.0,32402.382352941175
0.3280631605201915,0.6725679827180173,0.5938068491883952,0.3483802376485303,-1146.5555555555557,0.5555555555555556,0.5,-2869.0,-1179.0,0.5,-69.0,0.0650698162150229,0.0,-453.25,-36.7,-2869.0,0.03741035339157537,2.0,-184.0,5951.631332082552
0.5400332882542082,0.1379464133192432,0.5554008922309377,0.0,-1290.0,1.0,0.0,-1290.0,-1585.0,1.0,-62.0,0.08973052536231885,0.0,-563.4,-11.5,-1290.0,0.010436961821765744,3.0,-371.4,0.0
0.6060028175925558,0.4827279017586558,0.6101734863926055,0.7106432748538012,-2152.25,0.75,0.0,-2841.0,-4215.2,1.0,-93.0,0.2536877784786181,3171.897,-2838.0,-9.6,-2841.0,0.06178396072013093,1.0,-2838.0,11224.21052631579
0.4366225507418262,0.0141049119617112,0.2511795207995531,1.1921470342522973,-567.9166666666666,0.425,0.6666666666666666,-1031.2,-723.0,0.3333333333333333,-37.0,0.08746673118799904,14028.435000000001,-355.0533333333333,-5.0,-1031.2,0.02055944055944056,2.0,-207.6,25575.037593984962
0.5507837057584889,0.2835153639882477,0.4895725277685246,0.3805892937471885,-734.3533333333334,0.6599999999999999,0.5,-1693.6,-607.0,0.5,-38.8,0.053166330910046425,45367.740000000005,-369.6,-7.4,-1693.6,0.0028431372549019606,2.0,-243.4,11025.014459224985
0.4776491548517548,0.0206829989514349,0.5515384109244148,1.5,-272.0,0.0,0.0,-272.0,-422.0,1.0,-38.4,0.027821729957805907,17878.5,-272.0,-2.5,-1060.6,0.0037199582027168227,2.0,-272.0,6750.0
0.4382813743111921,0.1317906023341985,0.7416608252792463,0.7416666666666666,-1769.1333333333334,0.9333333333333333,0.16666666666666666,-2748.0,-1454.0,0.8333333333333334,-80.0,0.07443209132448561,0.0,-2394.0,-16.0,-2748.0,0.0,2.0,-2394.0,26306.25
0.1161249142719599,0.0602403112229414,0.3663292394947498,0.27954623673054396,-565.0,0.0,0.3333333333333333,-843.0,-3383.0,0.6666666666666666,-53.6,0.28447695930037,0.0,-565.0,-15.4,-1326.6,0.0004434589800443459,2.0,-313.0,5715.640383496785
0.5614296911329756,0.1791899953584186,0.26228163890511036,0.1111111111111111,-1146.7952380952381,0.7047619047619047,0.0,-1839.2,-569.0,1.0,-53.6,0.05455940166842459,11426.85,-885.45,-5.0,-1839.2,0.01463092124382447,2.0,-643.4,500.0
0.2525986978339766,0.2139482346501793,0.427309797317608,0.3377922077922078,-921.1666666666666,0.3333333333333333,0.2,-1242.0,-4063.0,0.8,-64.4,0.2472163066626103,0.0,-929.0,-17.3,-1242.0,0.022330439488048186,2.0,-571.0,9329.025974025975
0.1500851762342935,0.040281481854488,0.4115192413275378,0.4955284552845529,-333.75,0.25,0.625,-411.0,-714.0,0.375,-37.6,0.05363984674329502,45611.145000000004,-308.0,-21.4,-411.0,0.024253220611916263,2.0,-302.0,18007.271341463413
0.5478104658520093,0.3488312061828373,0.6545957583129451,0.27001443001443,-593.0,0.0,0.0,-593.0,-2462.0,1.0,-19.0,0.11606717960886966,17678.268,-593.0,-15.2,-1177.2,0.0,3.0,-593.0,7033.766233766233
0.2498850627504553,0.540162455681543,0.3591863928141037,0.13946624803767663,-1113.0,0.0,0.0,-1113.0,-2163.0,1.0,-36.0,0.11375230081514594,0.0,-1113.0,-6.8,-1809.2,0.08108108108108109,3.0,-1113.0,15021.63579277865
0.3622772470384314,0.6180733640933936,0.49188984218249915,0.6371139971139972,-479.3333333333333,0.3333333333333333,0.25,-835.0,-3523.0,0.75,-27.4,0.2840670859538784,6945.975,-568.5,-17.9,-301.0,0.0012121212121212121,2.0,-302.0,11932.207792207791
0.3538945320486382,0.3667056407588192,0.0489273617349506,0.7110877684407095,-1139.9886363636365,0.5704545454545455,0.0,-1568.8,-1041.0,1.0,-40.0,0.09312103050362286,0.0,-455.0,-14.1,-2088.8,0.019912090329513195,2.0,-227.2,7152.815126050421
0.6022033637816443,0.6828175590449888,0.8240100263670241,0.5017030286292921,-1433.6285714285714,0.8333333333333333,0.0,-2193.4,-4318.6,1.0,-80.2,0.18669856000176566,-293.643,-1019.1428571428572,-14.5,-2193.4,0.04640243778670888,2.0,-683.2,15540.132560066279
0.0744606878956731,0.3090262174902823,0.20704832922673905,1.0709235209235208,-205.25,0.25,0.0,-272.0,-837.0,1.0,-8.0,0.0899806493227263,55119.545999999995,-183.0,-6.1,-272.0,0.05,2.0,-129.0,31090.032467532474
0.4202146408547948,0.4972520627178666,0.5662958893255748,0.8007781385281383,-887.3799999999999,0.47333333333333333,0.6,-1299.6,-1436.0,0.4,-42.0,0.08797402438277277,6.768000000000001,-402.65,-26.0,-1779.0,0.04444444444444444,2.0,-363.6,29392.078733766237
0.3425288720742255,0.5093601151530164,0.27687761726229065,0.7707070707070708,-412.3333333333333,0.3333333333333333,0.6,-516.0,-2399.0,0.4,-16.0,0.22817196119459768,0.0,-360.5,-7.2,-516.0,0.0,2.0,-271.0,13415.194805194804
0.3723336657058204,0.6081560431018048,0.49567070772041094,0.14671092796092794,-1599.0,0.5714285714285714,0.2727272727272727,-2634.0,-260.0,0.7272727272727273,-63.2,0.015203789252090521,14560.353,-964.0,-15.0,-2634.0,0.005596266755289687,2.0,-240.0,2507.018086080586
0.087880699180133,0.4548483904292613,0.39905974731070193,0.572121212121212,-249.2,0.2,0.6666666666666666,-319.0,-1736.0,0.3333333333333333,-10.0,0.1867269011509089,0.0,-231.75,-8.1,-319.0,0.09579365079365079,3.0,-189.0,21090.068181818184
0.5781932180069763,0.3733628765467119,0.4887299316360793,1.2,-149.0,0.0,0.0,-149.0,-1362.0,1.0,-4.0,0.07838397790055249,0.0,-149.0,-5.5,-1627.0,0.0,2.0,-149.0,27540.0
0.6613731496233906,0.3233169112424836,0.6801438927230652,0.8632509543901948,-1273.6399999999999,0.64,0.0,-1545.4,-3329.4,1.0,-49.2,0.15318495748492122,0.0,-900.6666666666666,-14.3,-1835.4,0.03354274165806674,3.0,-411.2,24495.06329113924
0.44088640682827085,0.6504516342822646,0.6344337008062838,0.6567027162977868,-603.4357142857143,0.65,0.5333333333333333,-1126.2,-1636.0,0.4666666666666667,-60.8,0.08088198942008207,0.0,-548.9142857142857,-23.0,-1126.2,0.0016666666666666666,2.0,-422.4,18724.176307847083
0.6343771131858139,0.5310684415745517,0.5830362933702178,0.17582417582417584,-1196.4346153846154,0.8164102564102563,0.0,-2206.2,-1093.0,1.0,-58.4,0.0670387634936212,0.0,-411.36,-48.5,-2206.2,0.0,2.0,-254.4,2324.1758241758243
0.4350201409323267,0.6530325829631157,0.5064228769092286,1.1904761904761905,-988.3576470588235,0.6458823529411765,0.0,-1986.8,-3687.0,1.0,-62.8,0.22990584273866682,0.0,-598.25,-12.0,-1986.8,0.002891278375149343,2.0,-445.4,31607.14285714286
0.3474182272002641,0.3311832118463416,0.3859050759006541,0.21803968253968256,-926.6,0.8,0.0,-1678.0,-2834.0,1.0,-57.4,0.2014644202744011,0.0,-22.0,-29.1,-1678.0,0.02238562091503268,3.0,-22.0,4543.225961538462
0.5172965813614878,0.6354636007150619,0.5820408810945665,0.0,-747.0,0.5,0.0,-750.0,-8685.0,1.0,-62.0,0.478301575063333,0.0,-744.0,-4.5,-750.0,0.022960335747202108,2.0,-744.0,0.0
0.2055981385493208,0.5837082027141348,0.352480286982381,0.7227272727272728,-1031.2857142857142,0.5714285714285714,0.0,-1881.0,-3651.0,1.0,-53.6,0.2391119261248281,0.0,-717.3333333333334,-5.0,-1881.0,0.00367063492063492,3.0,-462.0,25704.545454545452
0.8027454758994178,0.4131426043082684,0.5172485457938724,0.6198246606334841,-1248.6666666666667,0.6666666666666666,0.4,-2133.0,-3403.0,0.4,-81.2,0.22131893860561916,18877.104,-338.5,-25.5,-2133.0,0.0,2.0,-96.0,20147.58766968326
0.191821602413606,0.0228325390855087,0.8432836298942352,0.4000223563603845,-1282.2727272727273,0.7272727272727273,0.3333333333333333,-2562.0,-4215.8,0.6666666666666666,-78.6,0.18252805941901815,-293.643,-415.6666666666667,-15.0,-2562.0,0.058961307488435734,2.0,-159.0,15905.804828973842
0.3695407806282221,0.1021275869914692,0.3444662604715908,1.0469635627530365,-458.9285714285714,0.40952380952380957,0.0,-966.6,-711.0,1.0,-31.6,0.07076739325171694,1851.3990000000001,-313.85,-6.5,-1024.6,0.0,1.0,-250.8,14031.71052631579
0.6956219298394389,0.5348133226107324,0.3353356642497234,0.5608695652173913,-631.0,1.0,0.0,-631.0,-1489.0,1.0,-52.0,0.1536952931461602,9314.1,-510.03999999999996,-6.3,-631.0,0.019813186813186813,2.0,-359.6,8596.95652173913
0.4241303111942548,0.5161673226941433,0.5674362462497676,0.3481149407834801,-1305.3333333333333,0.6666666666666666,0.5,-2418.0,-155.0,0.5,-79.0,0.006793776024545255,0.0,-602.0,-34.8,-2418.0,0.015277777777777779,2.0,-602.0,6664.210977831765
0.178760465484575,0.2027794451513824,0.4606305402288407,0.6390811965811967,-630.2,0.4,0.3333333333333333,-1209.0,-2045.0,0.6666666666666666,-39.0,0.1689524124256444,0.0,-285.6666666666667,-16.1,-1209.0,0.0,3.0,-180.0,12930.714423076923
0.3233112448967859,0.1679724834735378,0.5308458277825678,0.767683369644154,-1512.8,0.6,0.13,-2897.0,-258.0,0.8699999999999999,-56.2,0.01807482135350988,20161.395,-1420.0,-11.7,-2897.0,0.0037199582027168227,2.0,-40.0,28466.2091503268
0.1146524943029705,0.4006256440121464,0.3797347536921915,0.5132575757575758,-638.3333333333334,0.16666666666666666,0.3333333333333333,-885.0,-1301.0,0.6666666666666666,-29.8,0.11964318558028325,36781.865999999995,-646.4,-8.1,-598.0,0.006613756613756613,2.0,-285.0,8122.159090909091
0.3001077565791181,0.092600340700697,0.5094703466556304,1.474206349206349,-1178.0,0.5833333333333334,0.36666666666666664,-2836.0,-905.0,0.6333333333333333,-93.0,0.057365618661257604,0.0,-528.2,-23.5,-2836.0,0.005952380952380952,2.0,-205.0,22204.01785714286
0.178760465484575,0.6523336298337122,0.6116842765354469,0.2680830340823266,-1346.2727272727273,0.9090909090909091,0.25,-2832.0,-2029.0,0.75,-93.0,0.16117245214075782,0.0,-929.0,-30.6,-2832.0,0.0032467532467532465,2.0,-929.0,4989.45338141939
0.0774985464900651,0.4323402118056743,0.2508067359375008,0.45210526315789473,-288.0,0.0,0.0,-305.0,-2015.0,1.0,-10.0,0.19756838905775076,0.0,-288.0,-12.0,-1437.0,0.0,2.0,-271.0,6729.394736842105
0.0920128093981064,0.0852448985043187,0.0260674999283033,0.017679425837320573,-1430.6666666666667,0.6666666666666666,0.16969696969696968,-2850.0,-230.0,0.8303030303030303,-74.0,0.012736031895453791,0.0,-170.5,-35.9,-2850.0,0.021516850077830153,3.0,-44.0,520.3528708133972
0.5190213987548729,0.2626223906782561,0.3502712012540859,0.29776424021275283,-1115.1333333333332,0.43555555555555553,0.0,-1832.4,-1103.0,1.0,-63.2,0.09453205347960233,1767.6,-501.3,-6.2,-2613.0,0.011228070175438597,3.0,-310.6,8743.954480796587
0.4197879506275166,0.546862834919219,0.5588324148677137,0.6363636363636364,-888.3761904761905,0.27809523809523806,0.5833333333333334,-1196.8,-464.0,0.4166666666666667,-58.8,0.03594948477570311,0.0,-828.3,-11.5,-1257.6,0.020167332667332664,1.0,-787.8,4868.181818181818
0.5707436594164298,0.1414309228503929,0.5141493150866265,0.0,-1409.0,1.0,0.0,-2617.0,-4640.0,1.0,-72.0,0.27390791027154665,15306.84,-1030.2333333333331,-3.5,-2617.0,0.01319012547735952,2.0,-964.6,0.0
0.5849900404894085,0.1746020599850319,0.4280091238744047,0.9938339438339439,-373.0,0.0,0.0,-373.0,-1229.0,1.0,-31.0,0.0858779959471735,56292.795,-373.0,-13.8,-715.4,0.0,2.0,-373.0,15216.24497802198
0.47951114233832676,0.6803116727213674,0.5899652041398893,0.49417344173441735,-779.8031746031745,0.5984126984126984,0.5,-1198.2,-4602.0,0.5,-56.2,0.26874562018220044,18575.064000000002,-835.65,-6.6,-1562.6,0.004417989417989418,2.0,-645.4,24761.646341463413
0.3962195720630885,0.5402765176522151,0.7021924999477221,0.4000223563603845,-1022.125,0.4375,0.4,-1918.0,-6854.2,0.6,-63.0,0.31099765092169834,0.0,-1061.5,-14.1,-1918.0,0.14033385093167702,2.0,-242.0,15905.804828973842
0.4992720153045617,0.4234701586932922,0.29630332906314855,0.3405714285714286,-346.0,1.0,0.0,-346.0,-1784.0,1.0,-30.8,0.19667070885238672,45837.090000000004,-369.0,-8.4,-346.0,0.0,2.0,-314.0,11849.142857142857
0.5136937663039473,0.6391383131449854,0.7047614213635286,0.8571428571428571,-874.25,0.625,0.0,-1452.0,-1200.4,0.9090909090909091,-47.0,0.06540946262803557,156408.3,-421.0,-4.0,-1452.0,0.0,2.0,-224.0,25071.428571428572
0.5954562029091491,0.7014564026810571,0.4291978017368247,0.24636877828054296,-944.4,0.8,0.0,-1426.0,-123.0,1.0,-59.4,0.007749007749007749,0.0,-45.0,-19.6,-1426.0,0.010034135518006486,2.0,-45.0,12216.454751131221
0.4853966156877421,0.2893568799155476,0.30510525791381515,0.8401099523001051,-849.5323076923075,0.6292307692307693,0.0,-1410.6,-1123.0,1.0,-52.4,0.08770696657294595,73776.906,-208.0,-17.8,-1683.2,0.021277029783761732,2.0,-206.8,14272.556390977441
0.6446794549585961,0.7177431052506033,0.7170433656756063,0.016139076284379866,-1354.5384615384614,0.6923076923076923,0.5555555555555556,-2577.0,-1922.0,0.4444444444444444,-63.0,0.10739830129637908,0.0,-733.0,-12.0,-2577.0,0.017914724164724165,2.0,-125.0,726.2584327970939
0.0926171713748545,0.1064660334305185,0.0527535677281326,0.5718346253229974,-709.75,0.5,0.3333333333333333,-1317.0,-555.0,0.6666666666666666,-37.0,0.05277170295711705,33508.287,-492.25,-8.3,-1317.0,0.016215344938749193,2.0,-202.0,7545.968992248061
0.3296550543128238,0.1064223553322833,0.5358893226907251,0.896891891891892,-1037.9444444444443,0.3888888888888889,0.5,-2835.0,-2610.6,0.5,-89.6,0.13530909241225475,0.0,-856.2727272727273,-30.3,-2835.0,0.009802866689055946,2.0,-14.0,17377.905405405407
0.442433377920052,0.0664328642301392,0.3642148803824225,0.4803592559110387,-500.69619047619045,0.618095238095238,0.0,-725.0,-1048.0,1.0,-18.2,0.11847162559348859,0.0,-287.1333333333333,-8.6,-725.0,0.019200000000000002,1.0,-265.4,8674.793398452142
0.2567055724393002,0.3295819144421519,0.6657184556103825,2.8421052631578947,-1105.5263157894738,0.7368421052631579,0.1111111111111111,-2665.0,-5383.0,0.8888888888888888,-87.0,0.29508825786646203,0.0,-1134.0,-10.0,-2665.0,0.008209382151029749,2.0,-57.0,55231.57894736842
0.6690566947824041,0.0458372260959621,0.30204660986976456,1.081578947368421,-362.14285714285717,0.14285714285714285,0.0,-471.0,-190.0,1.0,-19.2,0.022694696607740088,18191.7,-349.8333333333333,-5.3,-436.0,0.0,2.0,-187.0,28296.710526315786
0.43995139817061607,0.6627965073879476,0.3059505458050263,0.9073374613003097,-848.9,0.4,0.0,-1125.0,-900.0,1.0,-49.8,0.08348019664224098,1214.1,-720.9,-16.1,-1028.6,0.04016863639505149,2.0,-566.0,10035.77620521893
0.3016248916841194,0.5165932828685029,0.5569890008377479,0.7860351104004355,-477.0,0.0,0.0,-1072.0,-333.0,1.0,-35.0,0.017348267778067205,0.0,-477.0,-23.7,-921.4,0.017857142857142856,2.0,-215.0,26490.751454427926
0.4083588531230431,0.4781154907851071,0.4238227841913698,0.7022222222222222,-922.6,0.4,0.0,-1583.0,-2722.0,1.0,-61.8,0.16860753221010902,0.0,-637.6666666666666,-20.2,-1583.0,0.009675817063613123,2.0,-555.0,29109.14285714286
0.5226973172821112,0.7108305439614286,0.5029952686888954,0.6872196620583717,-1417.0,1.0,0.25,-1417.0,-2282.0,0.75,-69.4,0.1229260935143288,0.0,-528.2966666666667,-27.3,-1417.0,0.010436961821765744,2.0,-286.2,19444.99078341014
0.622922000268356,0.6088020289766206,0.2452547342305176,0.48035925591103856,-885.0,1.0,0.0,-885.0,-2765.0,0.9,-29.0,0.25540365786070574,43272.198,-744.4,-10.2,-885.0,0.03333333333333333,2.0,-744.4,8674.793398452142
0.3425288720742255,0.2285708504370557,0.608434813987898,0.5744889519083067,-327.5,0.5,0.0,-480.0,-1034.0,1.0,-48.8,0.05653053414247444,3575.7,-234.5,-31.4,-480.0,0.0,3.0,-146.0,12025.363346331087
0.3876253444214701,0.0429979734448394,0.5421495356227893,0.05111111111111111,-1689.0,0.7,0.16666666666666666,-2867.0,-2645.0,0.6666666666666666,-82.6,0.20410525503511073,0.0,-826.3333333333334,-5.5,-2867.0,0.013368688067193052,2.0,-90.0,2800.0
0.0759656813247684,0.3462576839588009,0.2541572381513265,1.1,-1045.0,0.3333333333333333,0.5,-2300.0,-1544.0,0.5,-38.8,0.13047152273111373,630.135,-1419.0,-5.5,-297.0,0.006095238095238095,2.0,-538.0,20250.0
0.3673704505007115,0.0776460309260786,0.2069804998995876,0.6230443630443631,-1057.7,0.6142857142857142,0.38461538461538464,-1156.4,-644.0,0.5384615384615384,-29.2,0.04708290685772774,0.0,-199.66666666666666,-13.5,-1279.8,0.005376006531899319,3.0,-170.6,16047.673992673994
0.4740512892789932,0.5163530005666849,0.5417494289329808,0.7653651115618662,-782.5,0.5,0.0,-1426.0,-2110.0,1.0,-56.6,0.15031701930611954,22632.993,-451.0,-22.4,-1426.0,0.0008928571428571428,2.0,-334.0,11570.584432048683
0.513529947817552,0.1095480305235194,0.4976151087068671,0.375,-81.0,1.0,0.125,-81.0,-639.0,0.875,-2.0,0.04131643605327816,277813.305,-311.98,-9.5,-81.0,0.0,2.0,-219.8,11953.125
0.5100895276257282,0.194180892597181,0.6891071254939142,0.07524367438625298,-1255.0,0.3333333333333333,0.4,-2134.0,-5825.6,0.6,-72.8,0.28687309851239945,0.0,-935.25,-22.5,-2134.0,0.002468566369275589,1.0,-398.0,1252.7360346184107
0.4740512892789932,0.0802778565839536,0.15182318005792678,1.1564057239057237,-787.25,0.25,0.0,-1231.0,-3057.0,1.0,-40.0,0.3055472263868066,0.0,-639.3333333333334,-21.007964601769913,-1231.0,0.0,2.0,-339.0,20057.638222222224
0.628537767175021,0.152247819407298,0.7227300910374508,0.47777777777777775,-1098.1799999999998,0.6799999999999999,0.0,-1963.2,-4306.8,1.0,-68.6,0.23057146813277604,2564.424,-502.8,-16.3,-1918.8,0.008695652173913044,3.0,-282.4,13125.0
0.5638350489514956,0.1019252393259721,0.43362705049471845,0.5192207792207792,-548.5,1.0,0.0,-731.0,-294.0,1.0,-24.0,0.033397705327729184,1589.679,-513.8666666666666,-6.3,-731.0,0.0,2.0,-332.0,5834.220779220779
0.5341446854551857,0.6256270897608139,0.5628887396339036,0.6920282124229493,-1201.4285714285713,0.6142857142857142,0.25,-1500.0,-3875.0,0.75,-60.2,0.2804922186029678,44.658,-535.4533333333333,-19.8,-2014.6,0.0023809523809523807,2.0,-188.4,20966.130931213167
0.542895962725718,0.6325001940898229,0.5975520518074482,0.0,-1315.1033333333332,0.78,0.0,-1879.4,-3323.0,1.0,-64.4,0.22929892354402429,0.0,-621.2,-8.5,-1879.4,0.01680010210711965,2.0,-196.2,0.0
0.3275534240102435,0.4966944598589633,0.31373746977409944,1.05270202020202,-501.6533333333333,0.39333333333333337,0.0,-705.0,-218.0,1.0,-30.0,0.024532973216295297,15.488999999999999,-255.0,-8.6,-929.2,0.0,2.0,-255.0,19235.5
0.5375688240660699,0.2581541850138661,0.1134557960614334,0.5402849927849928,-1113.436090225564,0.7296992481203007,0.0,-1774.0,-2397.0,1.0,-58.4,0.2216366158113731,0.0,-730.0,-10.0,-1769.8,0.0036281179138321997,2.0,-453.6,15100.313311688311
0.4686596550493113,0.2776667317418485,0.7638185269012546,0.20155946385993717,-1201.142857142857,0.42857142857142855,0.0,-2660.0,-5336.6,1.0,-88.8,0.26287586163820115,20066.112,-792.5,-28.8,-2660.0,0.005744919645628866,2.0,-303.0,3502.7360346184105
0.2418614865234661,0.3591722603076028,0.5257339776824489,0.6060606060606061,-853.1428571428571,0.7142857142857143,0.1875,-1354.0,-10308.0,0.8125,-54.2,0.5469015280135824,0.0,-787.5,-5.5,-1354.0,0.006634106634106634,3.0,-421.0,20454.545454545452
0.3825018041447388,0.5606252221564451,0.35709158347528047,0.8256765456765457,-777.25,0.5,0.0,-1359.0,-389.0,1.0,-31.6,0.034944304707150556,20803.491,-607.0,-8.0,-1359.0,0.010967518320459496,3.0,-197.0,30398.698301698303
0.110332428166289,0.389224300907785,0.3179771469741869,1.1666666666666667,-743.2,0.4,0.1111111111111111,-2119.0,-1521.0,0.6666666666666666,-53.2,0.12740827609314792,118306.35,-356.2,-3.5,-2119.0,0.000851063829787234,2.0,-61.0,26250.0
0.4536885154794067,0.2388020256202957,0.45139162451630704,0.5,-689.8,0.6,0.0,-1084.6,-1159.0,1.0,-62.2,0.07108249003373199,12375.9,-773.85,-5.5,-1652.8,0.0,2.0,-411.2,8156.25
0.4596904504249018,0.3981183183843453,0.23905570843244103,0.4444444444444444,-637.0,0.0,0.16666666666666666,-1054.0,-1813.0,0.8333333333333334,-34.0,0.17811179880145397,123870.96,-637.0,-14.0,-1250.4,0.0,2.0,-220.0,7833.333333333333
0.47467196933493055,0.3364790289813665,0.6311197087688416,0.0,-1069.6222222222223,0.5916666666666667,0.125,-1763.4,-3390.0,0.875,-75.4,0.17350041438238892,0.0,-988.4399999999999,-6.5,-1763.4,0.00078125,3.0,-814.8,0.0
0.266456808245056,0.5984114176220328,0.1039810023182469,0.5595238095238095,-643.6,0.4,0.6666666666666666,-889.0,-700.0,0.3333333333333333,-18.2,0.07421543681085666,64118.826,-575.6666666666666,-13.1,-889.0,0.0,3.0,-317.0,19258.60119047619
0.2405414172860865,0.252314076327346,0.5733751858536799,0.7674682500412338,-992.3,0.8,0.0,-2418.0,-858.0,0.8,-71.2,0.06577736890524379,25297.533,-120.5,-24.0,-2418.0,0.020280628519453465,2.0,-35.0,12396.738403018308
0.5852453219443722,0.147376796427782,0.4828989210975078,0.5,-1464.7111111111112,0.6477777777777778,0.16666666666666666,-2531.6,-4085.0,0.8333333333333334,-56.0,0.2623635195889531,0.0,-793.0,-10.5,-2531.6,0.0029168362501695833,2.0,-477.2,14650.0
0.059629657546692,0.6487991632205198,0.2871902994568817,0.8615584415584415,-746.75,0.625,0.0,-1445.0,-1638.0,1.0,-47.0,0.15057915057915058,75795.543,-190.33333333333334,-17.4,-1445.0,0.048913043478260865,2.0,-41.0,25302.818181818184
0.5154953751603267,0.3811355537635164,0.5476915698053608,0.8376458752515091,-410.8,0.6,0.0,-726.0,-1797.0,1.0,-64.6,0.10573698146513681,2475.18,-229.0,-21.3,-726.0,0.0065833333333333325,2.0,-72.0,15831.60814889336
0.4740512892789932,0.5817674274826601,0.555023262378603,0.8740269084473045,-918.5833333333334,0.4166666666666667,0.16666666666666666,-2412.0,-2016.0,0.6666666666666666,-79.0,0.14788732394366197,7676.046,-872.1428571428571,-24.7,-1502.0,0.001282051282051282,2.0,-487.0,16224.825728052781
0.5633490352267578,0.5512429565271671,0.6429667577385463,0.10829573934837093,-505.0,1.0,0.0,-505.0,-3084.0,1.0,-48.4,0.14340850964891885,9192.942,-384.5666666666667,-16.4,-505.0,0.005106382978723404,2.0,-285.6,2744.887218045113
0.1547436312725944,0.5826876212567377,0.3649901160792111,0.5736848739495798,-718.4444444444445,0.2222222222222222,0.2,-1438.0,-2239.0,0.8,-48.4,0.22470895222802087,0.0,-613.5714285714286,-21.0,-1438.0,0.004479181743619434,2.0,-300.0,11440.48550420168
