EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.4902575124990026,0.12564339195489,0.7958305211599879,0.5897435897435898,-1392.4285714285713,0.7142857142857143,0.3,-1806.0,-1567.2,0.7,-59.0,0.07758780517157234,0.0,-936.5,-21.0,-1806.0,0.006211180124223602,2.0,-697.0,12519.23076923077
0.5802831782226521,0.3521316205003205,0.4847503199749796,0.38385714285714284,-1807.75,0.75,0.0,-2655.0,-274.0,1.0,-73.6,0.015828086187972965,0.0,-1547.0,-18.5,-2655.0,0.0029269678886047175,3.0,-1547.0,11399.32142857143
0.4578995512067301,0.1942151121136184,0.715136332720711,0.2936642345110087,-411.0,0.0,0.0,-520.0,-3578.6,1.0,-57.2,0.16968363447096282,0.0,-411.0,-17.2,-623.4,0.0,2.0,-315.0,5964.7885944700465
0.4740512892789932,0.6369010220437527,0.3692258467626976,0.10313755020080322,-752.6,0.6,0.3333333333333333,-2657.0,-1204.0,0.6666666666666666,-75.6,0.06190231362467866,0.0,-129.5,-37.4,-2657.0,0.0291091874464946,3.0,-93.0,1579.0323795180723
0.4912350923448784,0.5928812967128048,0.5589651488912836,1.0000946969696969,-997.0388888888889,0.5888888888888889,0.2,-1491.2,-943.0,0.8,-60.6,0.06479318400439742,137165.63400000002,-954.4,-18.8,-1554.4,0.10323140308886744,2.0,-744.8,31991.221590909096
0.5107384955421854,0.4969677936524037,0.43676866833946787,0.4,-758.1375,0.4708333333333333,0.0,-1517.8,-6313.0,1.0,-54.8,0.4407288466908685,0.0,-337.6,-6.5,-1948.8,0.010086800093065756,2.0,-185.6,13500.0
0.2263473957097693,0.537054046486106,0.4929316811173377,0.6888888888888889,-1342.5,0.5,0.0,-2853.0,-1222.0,1.0,-66.2,0.07790386331760805,0.0,-219.5,-21.0,-2853.0,0.004166666666666667,2.0,-217.0,15427.5
0.2910973802776635,0.3322254302680489,0.3239252529879022,0.2705882352941177,-466.0,1.0,0.0,-466.0,-2185.0,1.0,-25.0,0.15907105416423994,49737.582,-325.3666666666667,-5.8,-466.0,0.02222222222222222,2.0,-181.8,10394.117647058823
0.2164029605152194,0.0019886199111289,0.3929500009974173,0.6277777777777778,-1511.5,0.5,0.0,-2881.0,-468.0,0.8333333333333334,-94.0,0.03568433091879527,0.0,-142.0,-14.4,-2881.0,0.0,3.0,-142.0,12931.25
0.3062022983135042,0.7976115716179025,0.7280813133644255,0.4683570272769302,-1015.0,1.0,0.0,-1177.0,-1663.0,1.0,-52.4,0.11685756447192748,0.0,-582.8866666666665,-17.723076923076924,-1177.0,0.004467838196286472,2.0,-175.2,5635.279993065187
0.1082263226697141,0.5568188498277689,0.3346100996433971,0.12601060910920064,-472.94736842105266,0.3684210526315789,0.2,-1971.0,-2243.0,0.7,-64.0,0.190423635283131,0.0,-384.0833333333333,-14.0,-1971.0,0.010941828254847644,2.0,-27.0,4211.751417596488
0.4329616670974407,0.0443848305155493,0.5291147431169556,0.27137955940772845,-1728.7058823529412,0.8235294117647058,0.0,-2859.0,-1610.0,1.0,-83.8,0.07505222976364564,2213.712,-1420.6666666666667,-28.6,-2859.0,0.00042643923240938164,3.0,-1235.0,5507.074224191301
0.0005272652387098,0.525864526808013,0.0755985273886655,1.0,-1560.0,0.3333333333333333,0.21428571428571427,-2365.0,-2604.0,0.7857142857142857,-73.0,0.1555369728825708,0.0,-231.0,-5.0,-2365.0,0.003416279281742776,2.0,-231.0,41250.0
0.1595195404777181,0.6243457685067266,0.5497339988507293,0.47378787878787876,-14.0,0.0,0.0,-14.0,-334.0,1.0,-27.6,0.018864727478113526,0.0,-14.0,-4.8,-787.0,0.01683649683649684,1.0,-14.0,6572.488636363637
0.5673792367572691,0.0711331765661706,0.22305240177847332,0.5065783807062877,-547.0,0.0,0.3333333333333333,-547.0,-1125.0,0.6666666666666666,-23.0,0.12891027844620145,0.0,-547.0,-11.5,-735.4,0.04133333333333333,2.0,-547.0,19737.122093023256
0.2353105173615833,0.155562269038425,0.45726732146231513,0.3229166666666667,-957.8571428571429,0.5714285714285714,0.14285714285714285,-1504.0,-1295.0,0.8571428571428571,-70.2,0.07889125799573561,0.0,-769.6666666666666,-48.5,-1504.0,0.027272709601562646,2.0,-75.0,3557.8125
0.6797505075435768,0.6958165307388609,0.4920258364437087,0.16715931750436835,-2850.0,1.0,0.0,-2850.0,-1988.0,1.0,-81.6,0.1229133176703351,-47.43,-1346.3333333333335,-31.7,-2850.0,0.016804086256717837,2.0,-669.8,4316.997153632676
0.2837118826350007,0.3671729755782885,0.5242165889653473,1.5,-534.5,1.0,0.5384615384615384,-721.0,-6320.0,0.46153846153846156,-43.4,0.487842531840988,0.0,-331.52,-3.5,-721.0,0.014564396370326287,2.0,-172.8,33750.0
0.4276573700350293,0.1593918885359891,0.3422784749054674,0.7363636363636363,-1124.7777777777778,0.7777777777777778,0.0,-2142.0,-2192.0,1.0,-53.8,0.21085032704886494,9959.427,-216.5,-6.4,-2142.0,0.0023809523809523807,2.0,-201.0,21957.954545454548
0.1054731864873376,0.5358196521767449,0.7177815375998098,0.6317752100840336,-1057.0588235294117,0.5882352941176471,0.5,-2378.0,-4557.8,0.5,-78.0,0.21474821566785457,987.642,-522.2857142857143,-21.9,-2378.0,0.0,3.0,-307.0,9982.121848739496
0.1556893746835917,0.3133760951147865,0.3247972471486883,0.8571428571428571,-747.5714285714286,0.14285714285714285,0.4,-1126.0,-2418.0,0.6,-36.0,0.1255973405360482,0.0,-810.0,-4.5,-373.0,0.031296296296296294,3.0,-135.0,13821.42857142857
0.0005272652387098,0.2363225839400871,0.5389625607889369,0.6405325604982355,-1396.142857142857,0.0,0.5,-2835.0,-2368.0,0.5,-70.0,0.1638867741712229,15576.210000000001,-1019.25,-33.5,-2112.6,0.024836601307189544,2.0,-968.0,25051.8887323346
0.1276987943727713,0.6784206201206396,0.7719056358933896,0.26823965823769386,-521.0,0.0,0.09090909090909091,-843.0,-3204.0,0.9090909090909091,-27.0,0.1532354488497776,0.0,-521.0,-20.5,-1348.6,0.0,2.0,-243.0,7653.005946711749
0.3876253444214701,0.1417791300235772,0.5503187754060594,0.25900900900900903,-261.0,0.75,0.0,-694.0,-1550.0,1.0,-23.2,0.12454801124949778,0.0,-3.0,-6.5,-694.0,0.05733333333333333,2.0,-3.0,4103.716216216216
0.1117563710719636,0.2131622887754414,0.6970155860386208,0.40568496099997536,-822.6363636363636,0.4090909090909091,0.05,-2841.0,-1403.8,0.95,-81.6,0.061382531253885556,0.0,-521.75,-23.5,-2841.0,0.0115,2.0,-20.0,14790.343457038456
0.3170317785834444,0.6464287282012728,0.3561584617256471,0.660406486706319,-379.2,0.4,0.0,-688.0,-1422.0,1.0,-27.2,0.14278542022291393,20683.845,-188.33333333333334,-18.3,-688.0,0.02497420020639835,2.0,-90.0,9998.740887601036
0.4493945518082934,0.108701928257916,0.2591425562424552,0.6646616541353383,-611.4,0.13333333333333333,0.0,-645.4,-1214.0,1.0,-26.4,0.1362666965989449,61895.7,-432.1,-9.2,-1384.6,0.0,2.0,-420.8,12321.287593984962
0.11911906455945,0.6745729545773778,0.4281651366370325,0.7364516129032258,-978.5714285714286,0.42857142857142855,0.0,-2077.0,-1996.0,1.0,-68.0,0.13243978501758344,0.0,-717.25,-19.5,-2077.0,0.0,2.0,-168.0,13201.797235023041
0.375711009574066,0.5121687896754308,0.4372453020140286,1.6664762536870223,-127.33333333333333,0.3333333333333333,0.0,-200.0,-731.0,0.6666666666666666,-30.8,0.05133426966292135,0.0,-91.0,-24.7,-200.0,0.019666322669418645,2.0,-73.0,16536.136291827377
0.46327618339681925,0.3221793066844432,0.1470288544327858,1.4736842105263157,-1395.0666666666666,0.7,0.25,-1856.2,-128.0,0.5,-50.0,0.011349530058521014,262908.0,-700.0,-10.0,-1856.2,0.008893280632411068,2.0,-504.4,12386.842105263158
0.3215807007263668,0.3054702521767245,0.28507935164726683,0.9451046972269385,-279.1633333333333,0.29,0.5,-437.6,-906.0,0.5,-30.2,0.09925503943908852,58274.81999999999,-206.58333333333331,-7.5,-837.2,0.015114942528735631,2.0,-155.4,22517.681300024255
0.5010691307082966,0.2481213454309361,0.48086418409318804,1.5241830065359478,-1248.0,1.0,0.5,-1248.0,-1638.0,0.5,-40.0,0.16010165184243966,8181.927000000001,-604.6,-7.1,-1248.0,0.0,3.0,-463.4,26909.41176470588
0.6111881769254807,0.6420181745993799,0.7093861111149051,0.5,-1520.7873015873017,0.7420634920634921,0.0,-2319.8,-7313.6,1.0,-71.0,0.35003656803600497,0.0,-1068.3333333333335,-5.0,-2319.8,0.0025,2.0,-995.4,22500.0
0.0795864361598616,0.3923687819251495,0.39867337744422454,0.470224358974359,-393.5,0.3333333333333333,0.42857142857142855,-705.0,-1119.0,0.5714285714285714,-23.0,0.08266843971631206,17635.086,-345.25,-17.3,-579.0,0.03333333333333333,2.0,-130.0,12951.70673076923
0.6347055309763198,0.6043506746925593,0.39113709146467973,0.6,-1225.3333333333333,0.6666666666666666,0.2,-1342.0,-1395.0,0.8,-29.4,0.1564252074456156,0.0,-1342.0,-9.5,-1342.0,0.00975609756097561,2.0,-1342.0,12461.538461538463
0.7544061731797895,0.3567297998512967,0.6753773056622523,0.04477611940298507,-854.6666666666666,1.0,0.0,-1027.0,-107.0,1.0,-33.0,0.0061867591789534545,0.0,-303.73333333333335,-34.0,-1027.0,0.0,2.0,-250.2,973.8805970149253
0.2458512138252296,0.6712953774939853,0.41193592703523063,0.7469679351656096,-469.4,0.6,0.0,-657.0,-762.0,1.0,-21.0,0.05941983780411728,61756.587,-358.0,-20.9,-657.0,0.0,2.0,-187.0,18823.81553911205
0.4985536737753947,0.655352712709577,0.6431999212675258,0.4342318721636955,-1186.3095238095236,0.6476190476190476,0.7441860465116279,-2292.2,-194.0,0.2558139534883721,-73.2,0.008909708827041425,0.0,-530.5533333333334,-22.8,-2292.2,0.003406196516661633,2.0,-325.8,6587.510267891188
0.1940678276718812,0.2830092427479903,0.2881645802442122,0.16793680574803316,-703.0,0.6666666666666666,0.25,-1378.0,-1130.0,0.75,-25.8,0.11196987713040031,0.0,-383.5,-6.0,-1378.0,0.0,2.0,-31.0,5358.839200051169
0.6347055309763198,0.5814747607389891,0.6959523419793512,0.09785775538213823,-1241.5,0.8333333333333334,0.0,-2891.0,-3620.6,1.0,-71.8,0.17210425118502423,0.0,-39.0,-23.4,-2891.0,0.0007142857142857144,2.0,-39.0,1926.3655854983458
0.5954562029091491,0.303432751490627,0.7690964906904998,0.1523194630373345,-412.0,0.0,0.25,-412.0,-2336.0,0.75,-13.0,0.10950231602517428,0.0,-412.0,-22.1,-1195.2,0.0,2.0,-412.0,2788.540829986613
0.7032033049040319,0.0622760418826014,0.614339048869624,0.27075984374974504,-578.0,0.0,0.0,-758.0,-6165.0,1.0,-24.0,0.28621501923358345,0.0,-578.0,-22.5,-1253.4,0.0,2.0,-398.0,3060.158266706313
0.5620604831738043,0.6623760670731894,0.3830705182927575,0.413989898989899,-946.8,0.6,0.0,-1886.0,-279.0,1.0,-61.0,0.02723545490042952,40362.219,-586.5,-5.1,-1886.0,0.0,2.0,-201.0,8812.613636363636
0.4276573700350293,0.1707007858577975,0.1630696348659096,0.5256410256410257,-1033.0,0.3333333333333333,0.0,-1454.0,-3116.0,1.0,-47.0,0.27119234116623153,0.0,-861.0,-39.5,-1377.0,0.028985507246376812,2.0,-268.0,5192.307692307692
0.7559957285533443,0.6803259403432222,0.4076907488131755,0.4439516129032258,-1535.8714285714286,0.8047619047619048,0.0,-2267.4,-3621.4,1.0,-56.8,0.15941455494172768,20156.4,-914.3333333333333,-22.3,-2267.4,0.0,2.0,-734.2,7791.260080645161
0.1402431837080297,0.5515566856339768,0.5579527506142893,0.06315789473684211,-466.7,0.3,0.16666666666666666,-1332.0,-5176.0,0.8333333333333334,-43.0,0.3459430557412111,0.0,-372.14285714285717,-49.0,-1332.0,0.0,1.0,-90.0,378.94736842105266
0.5190973382084597,0.6229137564233398,0.22379319877494397,0.42303030303030303,-312.0,0.5,0.5,-399.0,-765.0,0.5,-27.0,0.09001058948111543,0.0,-225.0,-6.4,-399.0,0.03634386353480601,2.0,-225.0,7301.818181818182
0.2225807646753351,0.7627000034450845,0.6962010564112782,0.5454545454545454,-147.0,0.0,0.0,-147.0,-1756.0,1.0,-4.0,0.0974472807991121,0.0,-147.0,-7.0,-1218.6,0.0,1.0,-147.0,3681.818181818182
0.4329616670974407,0.4572623621271679,0.0944363129745634,0.37644927536231887,-1115.6666666666667,0.3333333333333333,0.0,-2435.0,-1133.0,0.8,-80.0,0.09002065787382807,0.0,-456.0,-15.6,-2435.0,0.0,2.0,-291.0,19206.052989130436
0.3606125659189888,0.6412488555185265,0.1275335297217398,0.574468085106383,-891.2,0.4666666666666667,0.1111111111111111,-2604.0,-2303.0,0.8888888888888888,-85.0,0.20869959220661533,0.0,-520.625,-24.0,-2604.0,0.0,2.0,-16.0,18737.23404255319
0.0749592808990468,0.7022160278546316,0.1943979199658784,0.7338571428571429,-629.25,1.0,0.0,-1003.0,-1241.0,1.0,-40.6,0.08111641283744035,16571.826,-743.4,-16.3,-1003.0,0.061212121212121204,2.0,-566.8,16908.964285714283
0.4085120254927984,0.6004906571627779,0.7297933480008786,0.5519999999999999,-902.1254545454545,0.5374825174825175,0.0,-1931.8,-3368.0,1.0,-76.2,0.1579144786196549,13649.444999999998,-436.33333333333337,-10.3,-2366.0,0.005746387949869045,2.0,-256.0,13217.692307692307
0.2471909382666521,0.6173349213767865,0.2331120957912912,0.12538461538461537,-702.4285714285714,0.7142857142857143,0.3333333333333333,-1675.0,-163.0,0.6666666666666666,-55.0,0.014860060169568784,35443.494,-292.0,-6.6,-1675.0,0.06349206349206349,2.0,-241.0,1101.3461538461538
0.7219764704258115,0.5196507131922115,0.6721417961488659,1.3504881835432119,-960.0,0.3333333333333333,0.0,-2642.0,-6549.6,1.0,-86.0,0.29663042249128313,587.646,-119.0,-22.3,-2642.0,0.0,2.0,-119.0,18820.400897015697
0.6264394453027463,0.2930897022262147,0.5202576015878055,0.8816882099490796,-1305.1799999999998,0.795,0.0,-2005.2,-920.0,1.0,-56.4,0.06163741122872839,9840.303,-742.8333333333333,-21.9,-2005.2,0.010256081946222791,2.0,-628.4,18392.971136897766
0.1419915427739129,0.0093475044593301,0.1733701338902076,0.898529411764706,-190.0,0.0,0.5,-286.0,-1171.0,0.5,-52.0,0.1374413145539906,8438.931,-190.0,-6.3,-594.2,0.026960784313725488,2.0,-142.0,11826.470588235296
0.6706517530862718,0.6386741767078266,0.2229876408710284,0.630909090909091,-609.5,1.0,0.3333333333333333,-639.0,-1032.0,0.6666666666666666,-21.0,0.08761354953731217,102275.253,-262.3333333333333,-13.6,-639.0,0.0,2.0,-190.6,17676.545454545452
0.6971469077844458,0.2679328432420985,0.174641567020144,0.2588571428571429,-1559.5714285714287,0.7142857142857143,0.0,-2599.0,-648.0,1.0,-85.0,0.04625928041119361,0.0,-1100.5,-19.3,-2599.0,0.0,2.0,-706.0,8018.383928571429
0.6863823354047934,0.3196440467667059,0.5796344614639872,0.15,-1651.0,1.0,0.0,-2476.0,-3732.0,1.0,-88.4,0.20703428381227115,0.0,-805.0733333333333,-3.5,-2476.0,0.017317460317460315,2.0,-246.6,14250.0
0.175605979469379,0.5295215442983433,0.365127652259002,0.6056224899598394,-327.0,0.0,0.0,-327.0,-446.0,1.0,-51.0,0.03804162401910611,4806.657,-327.0,-15.5,-1146.4,0.0,2.0,-327.0,12069.166666666666
0.3233112448967859,0.3585684988353451,0.37765665912074253,1.0,-304.5,0.5,0.13333333333333333,-577.0,-448.0,0.8666666666666667,-35.2,0.033648790746582544,140854.275,-32.0,-4.5,-577.0,0.007543239233380078,2.0,-32.0,26156.25
0.2991550994281258,0.1181255995645882,0.29291751435101354,0.7631111111111112,-399.97666666666663,0.4533333333333333,0.0,-712.2,-736.0,1.0,-24.4,0.09568382735309412,27274.121999999996,-243.5666666666667,-8.9,-662.8,0.01111111111111111,2.0,-185.8,10419.5
0.2940831009471255,0.5975878921017393,0.4012096478492032,0.8816882099490794,-629.5,0.0,0.0,-1135.0,-2321.0,1.0,-40.0,0.15719607179139858,29933.82,-629.5,-14.9,-1160.2,0.02518925518925519,2.0,-124.0,18392.971136897766
0.4830501881366946,0.5806443399858432,0.5166767896573927,0.14084507042253522,-1047.75,0.75,0.0,-2419.0,-1035.0,1.0,-52.4,0.09947140797693417,0.0,-256.0,-37.0,-2419.0,0.012838856956504016,2.0,-256.0,2950.3521126760565
0.2608559142068693,0.3523461669800972,0.4050099621052169,0.2585083738965432,-71.5,0.0,0.5,-119.0,-1645.0,0.5,-3.0,0.16053479067044013,0.0,-71.5,-6.4,-849.0,0.0,2.0,-24.0,10450.236366636416
0.5046813193144684,0.052183560325079,0.1377695907790579,0.9752958152958152,-704.0,1.0,0.2727272727272727,-892.0,-524.0,0.7272727272727273,-29.0,0.056605811818083614,255.483,-367.8666666666667,-8.1,-892.0,0.0,2.0,-295.4,18838.66883116883
0.43295683444378275,0.5084911559703624,0.1478833958650888,0.6286191072173549,-590.05,0.55,0.5,-749.0,-1097.0,0.5,-56.8,0.11677666595699382,8943.183,-605.4,-9.1,-1070.2,0.033146271475790925,2.0,-563.2,16144.50563204005
0.6195277080511546,0.6758485794289937,0.7014895440498926,0.8014857030282562,-1339.6,0.4,0.5,-2421.0,-1017.0,0.5,-55.6,0.051645338208409504,0.0,-621.3333333333334,-19.1,-2421.0,0.020633928571428574,2.0,-145.0,12827.972391084093
0.237916079507114,0.49938412464366,0.6408643685065278,1.8,-281.25,0.25,0.0,-484.0,-195.0,1.0,-48.4,0.009694739982102019,35041.095,-213.66666666666666,-3.0,-484.0,0.003525409243310762,2.0,-44.0,21150.0
0.41534714488434,0.5520163868600351,0.6507404731625567,0.24912345075016304,-1245.0,0.0,0.0,-1829.0,-789.0,1.0,-60.0,0.05158885837583366,134946.702,-1245.0,-25.9,-2513.6,0.022727272727272728,2.0,-661.0,18734.23801369863
0.34215184649431096,0.0070149511309172,0.1659465707680243,0.9309090909090909,-881.0,0.0,0.0,-881.0,-1892.0,1.0,-28.0,0.19399159233056495,0.0,-881.0,-8.3,-1042.8,0.0,3.0,-881.0,12830.25974025974
0.5316861425197883,0.7086456563206044,0.4099702882924913,0.5664335664335665,-573.5,0.3333333333333333,0.0,-1291.0,-8983.0,1.0,-60.8,0.5752433401639344,45983.979,-536.25,-10.4,-997.0,0.01245732812228976,1.0,-136.0,6447.287712287713
0.41833062533969934,0.6371538369647394,0.7282488333800258,0.6810596914822267,-710.0,0.0,0.0,-710.0,-420.0,1.0,-23.0,0.022626872104299107,676.8,-710.0,-19.1,-1211.8,0.0,1.0,-710.0,15536.710261569417
0.6018030503462775,0.2854248709724639,0.40485456229074523,1.188729674796748,-1418.1666666666665,0.7833333333333333,0.6666666666666666,-2172.8,-167.0,0.3333333333333333,-38.4,0.009560886242628958,49902.327000000005,-634.7666666666667,-26.5,-2172.8,0.008333333333333333,2.0,-487.2,16169.135670731706
0.0932250953774744,0.6521302647594861,0.4948399424211935,0.0,-733.4666666666667,0.6666666666666666,0.3333333333333333,-2858.0,-255.0,0.6666666666666666,-52.8,0.016336728810301748,0.0,-463.0,-48.5,-2858.0,0.004,2.0,-16.0,0.0
0.4938628816996244,0.2744981636912325,0.2226156907038882,1.288407670760612,-364.5,0.0,0.0,-412.0,-1690.4,1.0,-20.6,0.15670147066950704,623.7270000000001,-364.5,-16.0,-903.6,0.075,2.0,-317.0,26962.928248222364
0.5713680106683656,0.7396566186675155,0.7541266540349492,0.1974473982888074,-1061.2649572649573,0.6965811965811965,0.0,-2254.6,-2482.8,1.0,-56.0,0.11735761542293821,0.0,-760.1166666666667,-27.5,-2254.6,0.0,1.0,-411.4,5458.2742928234675
0.6256000556974456,0.0138424863440709,0.4247949875218217,0.6380952380952382,-1227.5914285714287,0.758095238095238,0.08571428571428572,-1726.2,-921.0,0.9142857142857143,-63.2,0.0909899229401304,21202.281,-419.1,-6.7,-1670.6,0.0012345679012345679,2.0,-283.6,13011.866883116883
0.0696400847467118,0.0642337517575646,0.1506706419612512,0.2926350069013112,-323.44444444444446,0.5555555555555556,0.0,-1330.0,-1625.0,1.0,-43.0,0.13462016402949217,1450.287,-179.25,-14.1,-1330.0,0.0,2.0,-11.0,4985.087344720497
0.4436153084085652,0.3443692133331079,0.2733272260090489,0.4377777777777778,-660.5,0.5,0.0,-1078.0,-182.0,1.0,-35.8,0.017647629205856687,34640.019,-243.0,-5.6,-1078.0,0.03634386353480601,2.0,-243.0,10570.0
0.5047817070418278,0.5211516054460786,0.31069083808097614,0.10416666666666667,-1251.1433333333334,0.5908333333333333,0.0,-2019.6,-1489.0,1.0,-47.4,0.09435994930291508,0.0,-365.04,-48.5,-2461.0,0.0730607333842628,3.0,-281.4,979.6875
0.056860739515615,0.0412494134200596,0.7341691447854212,1.0,-560.8571428571429,0.2857142857142857,0.25,-2092.0,-4877.2,0.75,-72.0,0.2245624016228746,0.0,-262.2,-4.0,-2092.0,0.00878392382140508,2.0,-115.0,42428.57142857143
0.32932306512154513,0.0045276271960914,0.1172805851184583,0.6303030303030303,-528.5891666666666,0.3908333333333333,0.0,-779.6,-675.0,1.0,-29.6,0.08167957405614715,15862.95,-379.12,-5.5,-1027.0,0.000966183574879227,2.0,-221.2,11807.727272727274
0.46052745188700894,0.2007754035972499,0.8191205522672187,1.1041666666666667,-1287.0033333333336,0.5804545454545453,0.4,-2173.2,-4354.6,0.5333333333333333,-52.0,0.20621502350206936,0.0,-714.6333333333333,-48.5,-2173.2,0.01546812146379914,2.0,-393.2,3731.25
0.41628900098766125,0.3411229075988826,0.6726825608095718,0.24680049088359043,-982.6777777777777,0.3472222222222222,0.0,-1781.4,-2400.0,1.0,-67.2,0.14652014652014653,0.0,-839.5666666666666,-29.9,-2123.4,0.002105263157894737,2.0,-403.2,6862.208625525946
0.2970866116472028,0.5503448176297852,0.29610415692967695,1.4285714285714286,-418.0,0.0,0.3333333333333333,-418.0,-772.0,0.6666666666666666,-43.4,0.0732378332226544,46607.355,-418.0,-4.0,-1079.6,0.016012558869701727,2.0,-418.0,39535.71428571428
0.1034490521267516,0.1600551729405259,0.3717203459522072,0.4269466226355975,-465.1666666666667,0.16666666666666666,0.375,-848.0,-2572.0,0.625,-27.0,0.20412698412698413,0.0,-527.6,-15.4,-153.0,0.0,2.0,-81.0,9964.311210607035
0.5197877106725811,0.0189148990158768,0.46551989895426293,0.19569924812030076,-917.915,0.6366666666666667,0.0,-1408.0,-1596.0,1.0,-60.2,0.10442292593561894,0.0,-687.64,-10.7,-1408.0,0.00196078431372549,2.0,-533.0,7391.097744360903
0.33441854960608913,0.1049589917620369,0.21520012908829173,0.38449328449328446,-297.88,0.33999999999999997,0.0,-390.8,-1292.0,1.0,-36.6,0.15116415116415116,1615.95,-294.56,-12.9,-360.8,0.0005208333333333333,2.0,-156.8,3987.6043956043954
0.326475210066026,0.628158902172724,0.38730134385291043,0.175,-638.0,0.2,0.0,-1540.0,-381.0,1.0,-44.4,0.03456722917800762,0.0,-617.75,-9.7,-719.0,0.005128205128205129,3.0,-231.0,4140.0
0.3201633668633456,0.5575903828288679,0.1793918617024277,0.23169224430940366,-40.0,0.0,0.0,-40.0,-877.4,1.0,-20.4,0.10322121929041442,0.0,-40.0,-12.1,-876.4,0.017713365539452495,2.0,-40.0,4125.575110722011
0.7544061731797895,0.6670789516124379,0.7615710761146637,0.07142857142857142,-1880.0,0.3333333333333333,0.0,-2508.0,-4402.2,0.6666666666666666,-86.2,0.22592022306986026,0.0,-1668.0,-36.0,-2508.0,0.02134008392629082,1.0,-699.0,1350.0
0.7623356180684377,0.5883024191619519,0.65086693709222,0.09602150537634409,-1419.6666666666667,0.8333333333333334,0.0,-2814.0,-4075.0,1.0,-92.0,0.18655120487017282,0.0,-434.0,-6.5,-2814.0,0.0,2.0,-434.0,4408.858064516129
0.1359510441732951,0.5950646394766386,0.3829902980017127,1.3643939393939395,-360.5,0.0,0.0,-559.0,-1119.0,1.0,-18.0,0.10665268776210446,5232.780000000001,-360.5,-11.024561403508773,-862.4,0.13596491228070173,1.0,-162.0,24626.079545454548
0.6111436087298767,0.5364559376157298,0.3535550061683156,0.5248062015503876,-1880.0,1.0,0.5714285714285714,-2491.0,-3302.0,0.42857142857142855,-72.4,0.26528480758415685,4806.657,-738.0333333333334,-11.2,-2491.0,0.05296192539742591,2.0,-564.6,11861.22093023256
0.5111060534539441,0.7263706064636765,0.6218074483647695,1.5222339010319585,-806.8433333333334,0.37666666666666665,0.16666666666666666,-1296.2,-1003.0,0.8333333333333334,-46.6,0.06202844774273346,4765.617,-668.8333333333333,-23.9,-1205.8,0.004240102171136654,3.0,-361.4,13650.056519137423
0.3170317785834444,0.2886604018233647,0.1941391805227556,0.7212121212121211,-468.5,0.16666666666666666,0.23076923076923078,-719.0,-832.0,0.7692307692307693,-23.0,0.07421282668807422,0.0,-418.4,-11.7,-719.0,0.04545454545454545,2.0,-55.0,18495.27597402597
0.0600353828621645,0.6225695473420976,0.5105158676197646,0.3388120839733743,-772.9,0.75,0.0,-1801.0,-3318.0,1.0,-51.6,0.23253206251314038,12632.715,-636.2,-18.7,-1801.0,0.022272727272727274,3.0,-371.0,6933.932891705069
0.5757522525707554,0.0384937927159995,0.2920145647577011,0.722515477354187,-820.9,0.6833333333333333,0.0,-1375.6,-249.0,1.0,-57.8,0.02988478156505041,16525.017,-408.8,-6.1,-1375.6,0.025681227956769755,2.0,-247.6,13590.051319648093
0.3944954053123993,0.5061955591247077,0.5294647287622143,0.3810383513200415,-1418.8,0.6,0.6666666666666666,-2410.0,-447.0,0.3333333333333333,-67.4,0.04392688679245283,-2.133,-1028.0,-16.90952380952381,-2410.0,0.011524219443875109,3.0,-126.0,7293.908862264497
0.5517542054488516,0.1621921059592286,0.5095770489663833,1.8571428571428572,-888.0666666666666,0.36666666666666664,0.07692307692307693,-1208.4,-387.0,0.9230769230769231,-51.6,0.03636876233436707,155830.32,-1029.5,-4.0,-1741.8,0.009232385261797028,2.0,-1008.6,24621.428571428572
0.6674577419214722,0.0492429959365629,0.35512366640888765,0.3433846758920823,-2086.6666666666665,0.6666666666666666,0.0,-2888.0,-1389.0,1.0,-77.2,0.1172646686365555,0.0,-485.0,-24.2,-2888.0,0.0015217116547801752,2.0,-485.0,7186.850063483513
0.1510075350878296,0.7116389526251191,0.4406508410528251,0.9015440115440116,-1231.4,0.4,0.0,-2888.0,-2846.0,1.0,-68.8,0.22108288666200576,11652.345,-234.33333333333334,-15.628,-2888.0,0.02724994883669008,2.0,-51.0,22406.60714285714
0.4048569955121696,0.1184060800752183,0.5783143524443128,1.9200794233646128,-1056.3690476190477,0.4738095238095238,0.0,-1547.4,-791.0,1.0,-48.4,0.043834857301191466,0.0,-639.45,-27.7,-2072.0,0.010398550724637681,3.0,-371.0,21928.807833537332
