EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.8050196619153701,0.5073269990968394,,,-1573.6666666666667,0.8333333333333334,0.0,-2640.0,-3594.0,1.0,-86.0,0.30649837966911136,,-511.0,,-2640.0,0.11455108359133127,2,-511.0,
0.3328505641648731,0.7595671644043402,0.4616265523684001,,-661.2222222222222,0.4444444444444444,0.0,-1229.0,-1350.0,1.0,,0.09705945790495363,,-650.4,,-1229.0,,1,-29.0,
0.7121551551910698,0.3335997877792448,0.2805612017250006,,-555.0,0.0,0.0,-555.0,-1218.0,1.0,-18.0,0.12632233976353455,,-555.0,,,0.0,2,-555.0,
0.3360615207658242,0.4764842596771886,,,-249.33333333333334,0.3333333333333333,0.0,-400.0,-10824.0,1.0,,0.5848913865773263,0.0,-174.0,-6.0,-400.0,,2,-85.0,
0.7583930617144343,0.3134890329153517,,0.15625,-1381.3333333333333,0.6666666666666666,0.0,-2467.0,-115.0,1.0,-81.0,0.00659592773157442,0.0,-66.0,-48.5,-2467.0,0.0,2,-66.0,1092.1875
0.8182475079127519,0.6562806757779018,0.1939304427137857,,-1118.0,1.0,0.0,-1118.0,-944.0,1.0,,0.10497053263649506,,,,-1118.0,,3,,
0.7544061731797895,0.0483568713928679,,,-1281.0,1.0,0.0,-1281.0,-15116.0,1.0,,0.6926637034321588,0.0,,-8.0,-1281.0,,2,,
,0.1878788535192493,,,,,0.0,,-946.0,1.0,,0.11525341130604289,,,,,,3,,
0.3622772470384314,0.2373620961210011,0.4439799358217768,,-970.4545454545455,0.5454545454545454,0.5,-1610.0,,0.5,-52.0,,,-741.2,,-1610.0,0.04942373788958335,3,-41.0,
0.5549467685334323,0.5301479987755136,,,-1157.6,0.6,0.0,-2198.0,,1.0,,,0.0,-724.0,-15.0,-2198.0,,2,-515.0,
0.8106180215523969,0.5773021227274686,0.7680120185195979,,-1807.0,1.0,0.0,-2789.0,-340.0,1.0,,0.02235077570339206,,,,-2789.0,,2,,
0.5424451438613613,0.6468384585281295,,,-376.0,0.0,0.6666666666666666,-376.0,-115.0,0.3333333333333333,,0.007784471671292223,,-376.0,,,,1,-376.0,
0.4135967602644276,0.6356864587983054,0.6310614027628582,,-620.8333333333334,0.6666666666666666,0.0,-1564.0,-287.0,1.0,,0.02734375,,-360.0,,-1564.0,,2,-360.0,
0.6594055320683344,,,,-823.0,0.5,0.0,-1585.0,-1615.0,1.0,,0.09710781071492995,,-61.0,,-1585.0,,2,-61.0,
,0.566380375457836,0.6818135301804298,,-2069.6666666666665,1.0,0.0,-2644.0,-2740.0,1.0,-86.0,0.14672807111491915,,,,-2644.0,0.0,2,,
0.6380435278721609,0.5714644684197617,0.4383726825344058,,-1062.3333333333333,0.6666666666666666,0.0,-1777.0,-362.0,1.0,-58.0,0.01865979381443299,,-97.0,,-1777.0,0.0,2,-97.0,
0.6769925032909132,0.478595676040441,,,-1405.0,1.0,0.9166666666666666,-2210.0,-501.0,0.08333333333333333,,0.04931587754700266,,,,-2210.0,,1,,
,0.4746190537606194,,0.0,,,0.6111111111111112,,-3055.0,0.3888888888888889,,0.13129620079078563,0.0,,-49.0,,,2,,0.0
0.4031416766587513,0.6934044164620393,,,-367.1666666666667,0.16666666666666666,0.0,-778.0,,1.0,-25.0,,0.0,-324.2,-5.5,-582.0,0.0,2,-161.0,
0.6178261467332483,0.6561474776368696,,,-566.0,0.0,0.10526315789473684,-566.0,-1602.0,0.8947368421052632,,0.14019427671304804,0.0,-566.0,-3.5,,,2,-566.0,
0.2327247762679433,0.0568061668505335,0.1669411759103879,,-1359.8,0.6,0.0,-1709.0,-1106.0,1.0,,0.10336448598130842,,-1061.5,,-1709.0,,2,-950.0,
0.6528965519806539,0.7468710762376753,,0.2222222222222222,-1349.0,1.0,0.2,-2795.0,-7254.0,0.8,,0.5035751475182229,0.0,,-5.0,-2795.0,,2,,10000.0
0.3296550543128238,0.7126251797929285,0.4108600857855855,,-1078.75,0.375,0.0,-1827.0,-770.0,1.0,-60.0,0.07485903169356407,,-765.25,,-1827.0,0.00625,1,-345.0,
0.375711009574066,0.5093109302449392,0.2537067573307704,,-760.8461538461538,0.6923076923076923,0.0,-1250.0,-1834.0,0.8,,0.2013835511145273,0.0,-579.25,-4.0,-1250.0,,3,-180.0,
0.4596904504249018,0.6305410722542287,0.269299065052584,3.0,-337.0,0.5,0.0,-499.0,-483.0,1.0,,0.05803893294881038,115056.045,-175.0,-1.0,-499.0,,2,-175.0,103500.0
,0.7206181454142874,,,-609.0,1.0,,-609.0,-279.0,,-20.0,0.03350546415275609,,,,-609.0,0.0,2,,
0.0734726404118144,0.5007399138993776,,3.6666666666666665,-138.0,0.25,0.1,-348.0,-545.0,0.9,,0.04384200788351701,0.0,-168.66666666666666,-4.0,-46.0,,2,-14.0,39600.0
0.6496203111237195,0.6181456299376225,,1.1578947368421053,-1346.8,0.6,0.5,-2914.0,-9194.0,0.5,-95.0,0.5082365948037589,0.0,-1120.0,-20.0,-2914.0,0.009523809523809523,2,-632.0,4961.8421052631575
0.646329897706246,0.472056924598083,0.5276576991011973,,-1366.142857142857,0.7142857142857143,0.3333333333333333,-2655.0,-2804.0,0.6666666666666666,,0.20352761849459244,,-398.0,,-2655.0,,2,-290.0,
,0.7211417478033819,,,,,,,-8517.0,,,0.4417072917747122,,,,,,1,,
0.4668640059537032,0.3257328568952601,,,-824.4,0.2,0.2,-1953.0,,0.8,-64.0,,,-743.75,,-1147.0,0.009230769230769232,2,-15.0,
0.0621030378372968,0.1293602686031591,,,-1672.2,0.4,0.0,-2531.0,-1439.0,1.0,-83.0,0.12658339197748064,,-1116.0,,-2531.0,0.0,2,-190.0,
0.6528965519806539,0.7755198652596884,0.8705038511294779,,-415.0,1.0,0.0,-415.0,-5221.0,0.6666666666666666,,0.35009723060417086,,,,-415.0,,2,,
0.7421816117614419,0.3278399834560138,,,-2165.1666666666665,0.8333333333333334,0.0,-2915.0,-518.0,1.0,,0.030596574128765507,,-62.0,,-2915.0,,3,-62.0,
,0.2453495532540649,,,,,0.0,,-2066.0,1.0,,0.20917282575680876,,,,,,2,,
0.3825018041447388,0.5495600298582762,0.5413390289506426,0.9354838709677419,-1185.0,0.375,0.0,-2391.0,-506.0,1.0,,0.0448581560283688,0.0,-814.8,-16.0,-2391.0,,2,-504.0,17390.322580645163
0.2032521136204725,0.6351697444811367,,,-1251.5,0.5,0.0,-2492.0,-718.0,1.0,,0.05170675500504105,0.0,-11.0,-20.5,-2492.0,,2,-11.0,
,0.194557559011296,,,,,0.0,,-1698.0,1.0,,0.20342638073559363,,,,,,3,,
0.7047064232963289,0.5793925242638136,,,-1705.0,0.0,0.1111111111111111,-1705.0,-5993.0,0.8888888888888888,-56.0,0.2759335144343662,,-1705.0,,,0.0,2,-1705.0,
0.6986675550534175,0.3858195191025905,0.5506731242358887,,-807.0,1.0,,-807.0,-2570.0,,,0.22705185970492092,,,,-807.0,,2,,
0.363945238612397,0.2491344561529517,0.6017376024687715,2.0,-975.3333333333334,0.8333333333333334,0.1111111111111111,-1462.0,-3115.0,0.8888888888888888,-48.0,0.15373605764485243,18697.545,-455.0,-3.5,-1462.0,0.027788615446178472,2,-455.0,31125.0
0.6894791426446275,0.6823295470500789,,,-857.0,0.25,0.0,-1438.0,-1177.0,1.0,,0.0749490575649516,0.0,-848.6666666666666,-39.5,-882.0,,2,-359.0,
0.3344541255096772,0.6091457049128101,0.3882790893369095,,-453.75,0.5,0.0,-863.0,-184.0,1.0,-28.0,0.016358463726884778,,-157.5,,-863.0,0.023809523809523808,2,-113.0,
,0.7350746301283713,0.1953312699411436,,,,0.0,,-608.0,1.0,,0.07479394759503014,,,,,,2,,
0.6041125998015721,0.1730726074129658,0.2088000144758268,0.09523809523809523,-1129.6,1.0,0.0,-1273.0,-2413.0,1.0,-41.0,0.20309738237522093,0.0,,-42.5,-1273.0,0.0,3,,1318.392857142857
0.7726311345553628,0.7094621839830416,,1.0666666666666667,-2403.5,0.0,0.25,-2767.0,-234.0,0.75,,0.013524448040688938,552.645,-2403.5,-8.0,,,2,-2040.0,30900.0
,0.3373339437058826,,,,,0.0,,-3530.0,1.0,,0.2441554848526767,,,,,,2,,
0.1131963530622281,0.1140533065202782,,,-826.0,0.3333333333333333,0.0,-1022.0,-744.0,1.0,,0.04547677261613692,,-796.5,,-1022.0,,2,-357.0,
0.3016248916841194,0.6592489999044203,0.4861283468786651,0.09876543209876543,-686.4285714285714,0.7142857142857143,0.21052631578947367,-949.0,-278.0,0.7894736842105263,,0.01789507563566141,0.0,-384.5,-42.0,-949.0,,2,-191.0,1666.6666666666667
0.4956658291397297,0.4791686760417807,,0.0,-2061.3636363636365,0.7272727272727273,0.0,-2766.0,-1201.0,1.0,-90.0,0.10008333333333333,0.0,-820.0,-48.5,-2766.0,0.001466275659824047,2,-219.0,0.0
0.5226973172821112,0.3722788792040422,0.5555433285977202,,-1012.8888888888889,0.8888888888888888,0.2,-2419.0,-908.0,0.8,,0.05927279848554083,,-2419.0,,-1624.0,,2,-2419.0,
0.2103502286944494,0.5874653354428421,,,-987.5,0.8,0.5,-2355.0,-5515.0,0.5,,0.3566117038473974,,-1032.5,,-2355.0,,2,-521.0,
0.3622772470384314,0.5797388740493059,0.7005451075797829,,-751.4,0.76,1.0,-2688.0,,0.0,,,,-725.3333333333334,,-2688.0,,2,-42.0,
0.622922000268356,0.2571837909858975,,,-886.75,0.25,0.5714285714285714,-2209.0,-1336.0,0.42857142857142855,,0.06780349167681689,,-446.0,,-2209.0,,2,-262.0,
,0.5239395018614971,,,-630.0,0.0,0.0,-630.0,-4189.0,1.0,,0.1840914084816524,,-630.0,,,,2,-630.0,
0.1253078784282391,0.601770008896263,,,-1365.0,0.5714285714285714,0.0,-2908.0,-6577.0,1.0,,0.3778799195633439,,-1144.0,,-2268.0,,2,-259.0,
0.066439171734048,0.5661977681184036,,0.6666666666666666,-788.0,0.3333333333333333,0.21428571428571427,-2821.0,-1093.0,0.7857142857142857,-92.0,0.10247515469716857,0.0,-227.75,-5.0,-2821.0,0.027777777777777776,3,-23.0,25250.0
,0.204179399828549,,,,,0.0,,-531.0,1.0,,0.03387992088304728,,,,,,2,,
0.5100895276257282,0.5802449362821361,,,-871.5714285714286,0.42857142857142855,0.125,-2517.0,-6854.0,0.875,,0.48010647240123283,,-389.5,,-2517.0,,2,-191.0,
0.7898803468924867,0.2046844272784904,,,-838.375,0.625,0.0,-1459.0,-2613.0,1.0,,0.13252523203327077,,-917.3333333333334,,-1459.0,,2,-550.0,
0.7922644738669378,0.5448733714806275,0.7150495397289338,,-915.0,0.6666666666666666,0.0,-1259.0,-929.0,1.0,-41.0,0.05171741913934198,,-749.0,,-1259.0,0.0,2,-749.0,
0.3706496323299817,0.3272619936130039,0.6040274485563422,,-1439.2666666666667,0.6,0.0,-2777.0,-1774.0,1.0,,0.11178323881537493,,-704.3333333333334,,-2777.0,,3,-89.0,
0.7121551551910698,0.6752878166649398,,,-1340.3333333333333,1.0,0.2857142857142857,-1532.0,,0.7142857142857143,,,,,,-1532.0,,2,,
0.4329616670974407,0.5275544267332039,0.3152759830787172,,-1310.5,0.0,0.0,-1632.0,-3233.0,1.0,,0.3118549242789621,,-1310.5,,,,2,-989.0,
0.5849900404894085,0.6448978383770547,,0.0,-1585.0,0.75,0.2,-2679.0,-5274.0,0.8,,0.4144271570014144,0.0,-970.0,-48.5,-2679.0,,2,-970.0,0.0
,0.5287424322429576,,,,,0.0,,-4505.0,1.0,,0.2902893227656421,,,,,,3,,
0.0005272652387098,0.2007578593024897,,,-1843.0,0.5,0.7,-2334.0,-1261.0,0.2,,0.12514886859865026,,,,-2334.0,,2,,
0.2127563054543414,0.4358856932878286,0.2786329509846452,0.4,-412.5,0.0,0.6,-510.0,-801.0,0.4,-16.0,0.048930971288943186,23127.03,-412.5,-5.5,,0.0,2,-315.0,12150.0
0.5046813193144684,0.6982501800867122,,,-221.0,0.0,0.5,-221.0,,0.5,-7.0,,,-221.0,,,0.0,2,-221.0,
0.3092753558842053,0.4805604727099784,,,-2087.5,1.0,0.0,-2666.0,,1.0,-87.0,,,,,-2666.0,0.0,2,,
0.6041125998015721,0.646138788965357,0.6549753964860784,,-656.6,0.2,0.0,-921.0,-974.0,1.0,-30.0,0.05975093552542789,,-590.5,,-921.0,0.0,1,-157.0,
,0.4816031545532625,,,,,0.0,,-3771.0,1.0,,0.27119741100323624,,,,,,3,,
0.3062022983135042,0.699690346180778,0.5529117545755965,0.6956521739130435,-1521.0,0.7777777777777778,0.0,-2457.0,-3082.0,1.0,-80.0,0.24149819777464349,38380.23,-186.5,-12.0,-2457.0,0.006112123052013762,3,-148.0,13226.08695652174
0.7726311345553628,0.554162272516793,,,-1171.25,1.0,0.0,-1475.0,-3781.0,1.0,,0.21977447105324344,,,,-1475.0,,2,,
0.5762088360175724,0.5372878237917023,,0.07368421052631578,-1030.2,0.6,0.2,-2824.0,,0.7,-92.0,,0.0,-503.0,-49.0,-2824.0,0.0,2,-473.0,2628.9473684210525
0.4188542886233217,0.7523869808965565,0.1907884295163596,,-591.25,0.4166666666666667,0.0,-2032.0,-847.0,1.0,-66.0,0.07378048780487804,,-271.0,,-2032.0,0.0,2,-128.0,
0.5388627065779676,0.2735932730502302,,,-890.6666666666666,0.5555555555555556,,-2812.0,,,,,,-587.25,,-2812.0,,2,-315.0,
0.3139166772114369,0.7148368135647393,,,-1252.111111111111,0.4444444444444444,0.3076923076923077,-2065.0,-15227.0,0.6923076923076923,-67.0,0.6890668838808942,0.0,-853.0,-43.5,-2065.0,0.00796495420151334,1,-198.0,
0.5937175866150576,0.3917329092217254,,0.053763440860215055,-1674.0,0.8,0.25,-2241.0,-2261.0,0.75,,0.11496415314994661,0.0,-1426.0,-50.0,-2241.0,,2,-1426.0,1354.8387096774193
0.6363761710860439,0.3573321900509645,0.6483337778693944,,-1604.0,0.3333333333333333,0.0,-2490.0,-228.0,1.0,-81.0,0.010479867622724766,,-1558.5,,-1695.0,0.1111111111111111,3,-627.0,
0.191821602413606,0.5483742632826928,,,-321.125,0.375,0.3333333333333333,-704.0,-355.0,0.6666666666666666,,0.02744703881243235,0.0,-359.8,-4.5,-373.0,,2,-11.0,
0.3706496323299817,0.7111675442659552,,,-841.8333333333334,0.3333333333333333,0.0,-1346.0,-2822.0,1.0,-44.0,0.15332790002716654,,-687.75,,-1346.0,0.0,1,-264.0,
0.6528965519806539,0.7424471092572265,0.5419513075844852,,-870.6,0.8,0.0,-1112.0,-1153.0,1.0,,0.09186519002469923,,-881.0,,-1112.0,,2,-881.0,
0.7738956942145427,0.3749400072205837,0.5578556721698411,,-1031.0,0.6666666666666666,0.0,-2590.0,-4391.0,1.0,,0.30370729008161573,,-141.0,,-2590.0,,3,-141.0,
0.7407990879702335,0.6155407881898891,,,-882.6666666666666,0.6666666666666666,0.0,-1143.0,-742.0,1.0,-37.0,0.07162853557293175,,-483.5,,-1143.0,0.0,2,-146.0,
0.6144143775673561,0.6586691071878081,0.103433783371894,0.18518518518518517,-1172.1538461538462,0.46153846153846156,0.14285714285714285,-1851.0,-1781.0,0.8571428571428571,,0.12709626775137373,0.0,-991.2857142857143,-41.5,-1851.0,,2,-710.0,2888.8888888888887
0.3506958432829587,0.6298122974981882,,,-716.4,0.0,0.9230769230769231,-1006.0,,0.07692307692307693,-33.0,,,-716.4,,,0.10909090909090909,2,-292.0,
0.6279908192952864,0.2684822190466367,,,-1310.8,0.6,0.7142857142857143,-2898.0,-1865.0,0.2857142857142857,,0.15318275154004107,,-233.5,,-2898.0,,2,-232.0,
0.6161216908872079,0.240407633387053,0.3335551883306197,,-1323.2857142857142,0.7142857142857143,0.2,-2544.0,-706.0,0.8,-83.0,0.06546128882707464,,-952.5,,-2544.0,0.0,2,-278.0,
0.3791004853998145,0.7369526016681198,0.7067622535837143,,-1215.3333333333333,0.5555555555555556,0.0,-2737.0,-2232.0,1.0,,0.15642301492746513,0.0,-842.75,-7.5,-2737.0,,2,-364.0,
0.7850520263728172,0.1228265171565438,,,-1991.6666666666667,0.8333333333333334,0.125,-2793.0,-2591.0,0.875,,0.259541220074126,0.0,-2698.0,-19.0,-2793.0,,2,-2698.0,
0.7700870700124128,0.2500436952300142,,,-1987.0,0.75,0.0,-2721.0,-655.0,1.0,,0.040359849651857786,,,,-2721.0,,3,,
0.7700870700124128,0.7783470438216825,0.6327145208149453,,-1105.3333333333333,0.3333333333333333,0.0,-1456.0,-542.0,1.0,,0.03286441911229687,,-930.0,,-1456.0,,3,-634.0,
0.8193176922872417,0.6199196557341671,0.5563616549808598,,-1817.6666666666667,1.0,0.2,-2559.0,-1149.0,0.8,,0.0938035758021063,,,,-2559.0,,2,,
0.6832688314232291,0.6583789826051236,,1.5,-1070.25,1.0,0.0,-1402.0,-279.0,1.0,,0.027950310559006212,0.0,,-6.0,-1402.0,,2,,33750.0
0.4014074137749511,0.4608734673804423,0.8569905561235799,,-1332.2,0.8,0.07142857142857142,-2675.0,-3637.0,0.9285714285714286,-87.0,0.1885335130371676,0.0,-393.3333333333333,-10.5,-2675.0,0.0,2,-272.0,
0.2301588968634147,0.6414651430156864,,,-1108.0,0.5555555555555556,,-2750.0,-1325.0,,,0.09340853013746915,,-194.25,,-2750.0,,2,-35.0,
0.4596904504249018,0.5330066635119195,,,-832.5,0.5,0.2,-930.0,-1008.0,0.8,,0.06313811462574381,0.0,-735.0,-7.5,-930.0,,2,-735.0,
,0.6513361147619012,0.8187011435276556,,-1470.0,1.0,0.0,-1470.0,-1599.0,1.0,,0.09773241244422713,,,,-1470.0,,2,,
0.056860739515615,0.6884405079996159,0.1942124865360569,,-785.1428571428571,0.2857142857142857,0.3333333333333333,-1548.0,-735.0,0.6666666666666666,,0.07375815353738083,,-524.2,,-1548.0,,2,-115.0,
0.7838324335199619,0.5293690020951112,0.1931467833566326,,-638.0,1.0,,-638.0,-515.0,,,0.050919517500494366,,,,-638.0,,2,,
0.2225807646753351,0.4462358854635698,,,-1047.3333333333333,0.3333333333333333,0.0,-2069.0,-5215.0,1.0,,0.42377701934015927,,-1020.75,,-2069.0,,2,-493.0,
0.375711009574066,0.3794554980647292,0.4997000662517069,,-1796.75,0.5,,-2817.0,-2059.0,,,0.14727129675988843,,-1387.25,,-2817.0,,2,-125.0,
0.3859146722745145,0.6168905617299745,0.5049306873662898,0.5833333333333334,-19.0,0.0,0.0,-19.0,-1800.0,1.0,0.0,0.17066464397458994,45445.5,-19.0,-7.5,,0.0,2,-19.0,13500.0
0.7121551551910698,0.2520089223408681,,,-1876.0,1.0,0.0,-2853.0,,1.0,-93.0,,,,,-2853.0,0.008333333333333333,3,,
,0.6717873652906118,0.6804850239397959,0.125,,,0.0,,-567.0,1.0,,0.03058252427184466,0.0,,-46.0,,,2,,2270.4545454545455
0.6212263380626669,0.7298295480293687,0.4191607025904423,,-1268.857142857143,1.0,0.14285714285714285,-2348.0,-904.0,0.8571428571428571,-77.0,0.0816695275092601,0.0,,-5.0,-2348.0,0.009966777408637873,1,,
0.0629485766899647,0.2979106014865662,0.5234037809431752,1.0,-813.952380952381,0.6190476190476191,0.14285714285714285,-1837.0,-1485.0,0.8571428571428571,-60.0,0.1170858629661752,231923.16,-513.75,-4.5,-1837.0,0.018055555555555554,2,-263.0,33750.0
0.6738300778602003,0.2004597819304941,,,-658.0,0.0,0.0,-658.0,,1.0,-21.0,,,-658.0,,,0.0,2,-658.0,
0.6610235391308081,0.3355081683505072,,,-384.0,0.5,0.0,-656.0,-952.0,1.0,,0.05576382380506092,,-112.0,,-656.0,,2,-112.0,
0.1595195404777181,0.2596016355924837,,,-857.25,0.25,0.3333333333333333,-1303.0,-2636.0,0.5,-42.0,0.21741999340151766,,-708.6666666666666,,-1303.0,0.020833333333333332,2,-330.0,
0.6769925032909132,0.6397231583049934,0.2158452408539702,0.3333333333333333,-1442.0,0.3333333333333333,0.0,-2450.0,-1447.0,1.0,-80.0,0.14592577652279146,0.0,-938.0,-11.0,-2450.0,0.0,2,-927.0,30000.0
0.3791004853998145,0.2199174750038046,,1.0454545454545454,-568.4,0.6,0.25,-1134.0,-2420.0,0.75,-37.0,0.2453117080587937,0.0,-300.5,-12.5,-1134.0,0.0,2,-212.0,21436.363636363636
0.511891801533151,0.5213098595732031,,,-239.66666666666666,0.6666666666666666,0.0,-381.0,,1.0,,,,-203.0,,-381.0,,3,-203.0,
0.1766525794312139,0.6739630001507717,0.516376574623107,0.4782608695652174,-761.375,0.625,0.0,-1561.0,-458.0,1.0,-51.0,0.029707465784523577,0.0,-242.66666666666666,-13.0,-1561.0,0.0987295966915532,2,-152.0,2279.3478260869565
,0.3625615289409805,,,-737.0,0.0,0.6666666666666666,-737.0,-3715.0,0.3333333333333333,,0.31493726687012547,,-737.0,,,,3,-737.0,
0.4418358231994413,0.6914810607686772,0.5753795334706038,,-1321.2857142857142,0.5714285714285714,0.0,-2557.0,-1673.0,1.0,,0.08850915247063802,,-1081.6666666666667,,-2262.0,,1,-337.0,
0.0250944406174123,0.0011928431926562,0.1665849754036728,,-77.28571428571429,0.42857142857142855,0.0,-180.0,-1091.0,1.0,,0.14028545711714027,,-80.5,,-86.0,,2,-7.0,
0.4066174366275036,0.7664276143262548,,,-1360.1818181818182,0.6363636363636364,0.25,-2258.0,-2217.0,0.75,,0.16151828646364563,,-1017.5,,-2258.0,,2,-53.0,
0.5656079814115492,0.7275945564842008,,2.111111111111111,-1237.3333333333333,0.6666666666666666,0.16666666666666666,-2276.0,,0.8333333333333334,-74.0,,2195.685,-191.0,-19.5,-2276.0,0.0,2,-191.0,31412.5
,0.1425525161817021,,0.7,,,0.0,,-4374.0,1.0,,0.24660314596605964,4275.0,,-10.5,,,3,,13387.5
0.5971924268337128,0.5977858994249368,0.3826862118509627,,-1548.4,1.0,0.2,-2494.0,-246.0,0.8,,0.019512968985484255,,,,-2494.0,,2,,
0.6263042766749393,0.5420792147293012,,,-341.0,1.0,0.25,-341.0,,0.75,,,,,,-341.0,,2,,
0.6041125998015721,0.7780262018831763,,,-1635.5714285714287,0.5714285714285714,0.0,-2216.0,-3315.0,1.0,,0.19175150393336418,,-1369.3333333333333,,-2216.0,,2,-1164.0,
0.5919766183185521,0.571453757958032,0.6473496428145331,,-1116.0,1.0,0.0,-1116.0,,1.0,,,,,,-1116.0,,2,,
0.2735646775174348,0.1096013699761517,,0.7777777777777778,-1037.0,1.0,0.4,-1345.0,-1689.0,0.6,,0.16184361824453813,0.0,,-6.0,-1345.0,,2,,19000.0
0.8297501422395771,0.100940652136324,,,-2097.25,1.0,0.0,-2743.0,-2333.0,1.0,,0.18079665220086794,,,,-2743.0,,3,,
,0.7240872365177895,0.634610523208186,,,,0.16666666666666666,,-1256.0,0.8333333333333334,,0.10194805194805195,,,,,,2,,
0.6738300778602003,0.6472729365612667,,,-548.0,1.0,0.3333333333333333,-548.0,-874.0,0.6666666666666666,-17.0,0.08613383265989948,,,,-548.0,0.0,1,,
0.3280631605201915,0.6245714078958158,0.5946094389587465,,-851.6666666666666,0.6666666666666666,0.0,-1557.0,-1684.0,1.0,,0.1444625546881702,,-47.0,,-1557.0,,2,-47.0,
0.6528965519806539,0.7027735962780339,0.7784998669672137,,-1288.0833333333333,0.6666666666666666,0.0,-2730.0,-556.0,1.0,,0.025189145109409686,,-357.5,,-2730.0,,2,-137.0,
,0.6221840920075935,,,,,0.0,,-603.0,1.0,,0.03438444431772823,,,,,,3,,
0.4048783643353997,0.6098743557188345,,,-1855.3333333333333,0.9166666666666666,,-2830.0,-1110.0,,,0.07438182671044696,,-1537.0,,-2830.0,,3,-1537.0,
0.6658549219640212,0.5586366331189252,,,-574.0,0.0,0.0,-1115.0,-6421.0,1.0,,0.3564449872321528,,-574.0,,,,2,-33.0,
0.2340151665320674,0.4096742196340413,0.6136246416837225,,-313.6,0.2,0.0,-424.0,-3829.0,1.0,-14.0,0.22670219064535227,,-286.75,,-421.0,0.0,3,-198.0,
0.6879328378491735,0.2319738974762843,,,-786.75,0.5,0.5,-1134.0,-3813.0,0.5,-37.0,0.24592067075137053,,-492.5,,-1134.0,0.04366685945633314,3,-376.0,
0.4632753280912678,0.6114964388626948,,4.148148148148148,-1468.076923076923,0.6153846153846154,0.0,-2913.0,-1471.0,1.0,-95.0,0.11201644837039293,0.0,-977.2,-14.0,-2769.0,0.0,2,-157.0,46000.0
0.7898803468924867,0.5449655586060089,,,-1837.5,1.0,,-2499.0,,,-82.0,,,,,-2499.0,0.0,2,,
0.1862929496555374,0.5300009266189593,,,-744.0,0.5714285714285714,0.2777777777777778,-2780.0,-673.0,0.7222222222222222,-91.0,0.04382366347593931,,-91.33333333333333,,-2780.0,0.004409171075837742,2,-6.0,
0.4632753280912678,0.6690913148875295,0.7558163193165288,,-1968.090909090909,0.7272727272727273,0.6,-2827.0,-1290.0,0.4,,0.07104697912650769,,-1188.0,,-2827.0,,2,-854.0,
0.8128226070575616,0.6966628640750178,0.6201508877337298,,-1798.2727272727273,0.9090909090909091,0.0,-2920.0,-3946.0,1.0,,0.26747102284281166,,-513.0,,-2920.0,,2,-513.0,
0.5334816299804352,0.7456702914683585,0.651338829599543,1.4285714285714286,-1583.3333333333333,0.8571428571428571,0.0,-2741.0,-5590.0,1.0,-90.0,0.4040185024573576,0.0,-556.6666666666666,-5.5,-2741.0,0.011866969009826154,1,-225.0,28607.14285714286
,0.6600099993081189,,1.2916666666666667,,,0.0,,-5020.0,1.0,,0.29688331657697087,0.0,,-48.5,,,1,,13181.25
0.6127042441012546,0.6921244751563179,,0.5714285714285714,-565.0,0.0,0.3333333333333333,-565.0,-1409.0,0.6666666666666666,,0.07885164250937378,0.0,-565.0,-10.5,,,1,-565.0,56892.857142857145
0.656158373001177,0.7402036657918208,0.7108072407869828,,-1472.5,1.0,,-1581.0,-3182.0,,,0.2413714632481226,,,,-1581.0,,1,,
0.470456116119975,0.4135084848091678,0.5876189643490252,,-536.1666666666666,0.3333333333333333,0.0,-1574.0,-1005.0,0.5,-51.0,0.09490084985835694,,-500.0,,-789.0,0.06410256410256411,2,-65.0,
0.0956927242302637,0.6253914582259202,0.2682896641238371,,-946.0,0.42857142857142855,,-1444.0,-127.0,,,0.01293937850229241,,-874.75,,-1444.0,,1,-344.0,
0.190705947811054,0.7215285622381608,0.5744074002513953,,-507.6666666666667,0.3333333333333333,0.3125,-1049.0,-145.0,0.6875,,0.011478784040531983,,-237.0,,-1049.0,,1,-219.0,
,0.6199969390524761,0.2672445790754392,,,,0.0,,-2103.0,1.0,,0.20885887377098022,,,,,,3,,
,0.7528958730455954,0.2921736760456244,0.08536585365853659,-655.25,0.5,0.125,-1691.0,-3696.0,0.875,,0.2547559966914806,0.0,-213.0,-41.5,-1691.0,,2,-213.0,1920.7317073170732
,0.711360652543482,0.4684347605307642,,,,0.0,,-52.0,1.0,,0.005263690656949084,,,,,,2,,
