EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.172495466777331,0.4588908991796035,0.335797048971778,-9970.0,0.0,0.3333333333333333,1.0,2975.273636363636,-28.8,-164.66666666666666,120690.35100000002,120690.35100000002,0.0,0.0,0.0,-9.6,-31.6,2.509292929292929,3.0,8550.818181818182
0.7713615919194317,0.5950014066355357,0.5636869007636429,-16099.0,0.0,0.0,1.0,3614.9691101503763,-78.0,-810.75,238063.87800000003,237584.87999999998,0.0,-1037.3129999999999,0.0,-33.6,-78.0,1.961468548638892,2.0,14379.28181212525
0.172495466777331,0.1878621712673481,0.4564919179917261,-8717.0,0.3333333333333333,1.0,0.6666666666666666,7820.443125,-3.0,-34.0,174847.725,174847.725,120145.95,113863.95,112500.0,-8.0,-26.6,1.9821428571428572,2.0,23625.0
0.3572932680336494,0.479212335451067,0.2515854151463571,-9937.0,0.0,0.125,1.0,4848.60148787594,-63.8,-603.375,169073.181,169073.181,6757.397999999999,6630.884999999999,6464.259,-29.8,-61.6,2.2954204843635733,3.0,14671.370499419281
0.6577838002083306,0.6580050880576074,0.5366540676090295,-15690.0,0.0,0.6,1.0,1342.2400209051725,-49.0,-366.4,60948.054000000004,60948.054000000004,0.0,0.0,0.0,-67.4,-49.0,0.7161359006982899,2.0,6839.900682182985
0.4170996682522097,0.3233886792584993,0.7007872461647122,-24193.0,0.0,0.375,1.0,2437.5353097329726,-61.0,-573.25,72077.535,72077.535,1766.8799999999999,924.2369999999999,1460.178,-67.4,-61.0,0.5883213395742777,2.0,4363.424286469344
0.4722533429586386,0.184983373636055,0.3259025006590735,-10114.0,0.0,0.3333333333333333,1.0,1720.1530642857142,-33.6,-250.33333333333334,65774.69099999999,65774.69099999999,15589.971,15418.602000000003,14918.804999999998,-26.8,-36.0,2.9594529914529915,2.0,12484.054945054944
0.5762088360175724,0.2665197753925157,0.6285503375612443,-17622.0,0.0,0.13333333333333333,1.0,2886.401045454545,-79.0,-982.8666666666667,97269.85800000001,97269.85800000001,1984.095,1805.895,1800.0,-15.2,-79.0,1.4487676115965593,2.0,27804.992157335906
0.4365064990977374,0.1621921059592286,0.5073158225785672,-16681.0,0.0,0.15384615384615385,1.0,17699.85225,-58.0,-657.0,458956.71,458956.71,0.0,0.0,0.0,-20.0,-62.2,0.8421052631578946,2.0,27260.526315789473
0.5050613035394315,0.6405946139252253,0.6653028919778963,-19804.0,0.0,0.32999999999999996,1.0,0.0,-27.0,-317.91999999999996,0.0,0.0,0.0,0.0,0.0,-20.0,-27.0,1.02,2.0,1800.0
0.3706496323299817,0.5477784646093653,0.5184226477910973,-15081.0,0.2,0.6666666666666666,0.8,2045.07384375,-31.2,-159.66666666666666,90544.88700000002,90544.88700000002,12526.371000000001,11128.617000000002,11175.237,-30.2,-42.8,3.0658824760081402,2.0,11395.91090425532
0.5567274263630174,0.6326933261198023,0.3090318330926473,-13957.0,0.23333333333333334,0.0,0.7416666666666667,2715.0685821428574,-79.8,-860.5,175700.466,175700.466,0.0,-1.3679999999999999,0.0,-39.8,-79.8,0.6398919341057541,2.0,5517.061919504644
0.6413682574954046,0.5752516940702392,0.6881533009570105,-22773.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2241.8277206121784,-55.0,-610.0,85419.432,85419.432,19.935,19.935,0.0,-54.4,-55.0,2.7689287698629803,2.0,9213.429601648351
0.3498077825321873,0.2409111463203815,0.7868097654434252,-20286.0,0.0,0.49000000000000005,1.0,9794.174029326921,-61.4,-581.53,303852.825,303852.825,37382.157,35311.527,35541.081,-50.8,-58.4,3.808159704397089,3.0,14794.297889610389
0.6430255641096323,0.7321901923786208,0.762636508033691,-21723.0,0.0,0.5,1.0,7065.262853618422,-52.4,-681.5,199621.81800000003,199621.81800000003,0.0,-109.62899999999999,0.0,-62.2,-75.8,2.4803083075335404,2.0,10786.764705882353
0.5832379256761245,0.7422839968081496,0.7473847046992271,-20289.0,0.0,1.0,1.0,3036.467377840909,-58.8,-26.0,230003.055,230003.055,0.0,-85.752,0.0,-59.2,-56.2,2.2302617063598733,2.0,9003.682162921348
0.7165702448010511,0.6846286754614178,0.4944980172443708,-13731.0,0.0,0.2,1.0,0.0,-55.6,-540.2,0.0,0.0,0.0,0.0,0.0,-15.0,-54.2,0.21555555555555556,2.0,4400.0
0.266456808245056,0.0305201524607788,0.2841524467524981,-10031.0,0.0,0.6,1.0,7368.725976923076,-62.0,-378.8,218238.381,218238.381,38205.837,37695.744,37142.082,-11.6,-62.0,5.46182926912904,3.0,17061.83026755853
0.8625103025687644,0.4674107836351208,0.7463226347349832,-20592.0,0.1111111111111111,0.3474358974358974,0.8888888888888888,5400.473072981367,-57.0,-667.7,164711.952,164711.952,29383.182,29115.882,28675.602000000003,-12.4,-61.0,2.2075778488821967,2.0,10001.294466403162
0.5495965024956946,0.6753645318987863,0.6406191489547176,-16721.0,0.2,0.6,0.8,2949.4056000000005,-75.8,-474.2,75476.925,75476.925,27184.166999999998,25658.199,25627.292999999998,-28.2,-71.6,0.9975849197461738,2.0,8423.368421052632
0.8027454758994178,0.4506061012542977,0.5785575355356058,-14906.0,0.0,0.2,1.0,5788.7947004813095,-92.0,-1137.4,181358.577,181358.577,53918.181000000004,51582.762,51332.471999999994,-42.2,-92.0,3.02916132846219,2.0,12709.925424847384
0.6722428897082422,0.6118808031088434,0.6861868566142112,-12857.0,0.0,0.4,1.0,5544.5118819230765,-67.2,-1006.4,182562.327,182562.327,22289.229,21060.935999999998,21032.829,-14.4,-70.6,4.853299076125163,3.0,23920.746934225193
0.6477200530743664,0.2246007949294469,0.6804658043112746,-15819.0,0.375,0.4795238095238095,0.5625,0.0,-67.6,-529.2623809523809,0.0,0.0,0.0,0.0,0.0,-16.0,-68.2,4.647222222222222,3.0,18245.0
0.5280927512030451,0.4415072715028672,0.4738617148446741,-15545.0,0.0,0.5,1.0,3363.9675824175824,-83.0,-966.1,147642.48,147642.48,0.0,-154.53,0.0,-94.0,-77.6,0.3258480649784997,2.0,3384.782608695652
0.5316861425197883,0.0603679469368187,0.49680711331884597,-18794.0,0.16666666666666666,0.4,0.8333333333333334,8803.046666666667,-61.4,-383.0,234797.04,234797.04,0.0,0.0,0.0,-30.0,-78.0,1.8306878306878314,2.0,10912.5
0.6263042766749393,0.5459197842346031,0.3373820375827927,-14367.0,0.0,0.0,1.0,6032.544075,-60.0,-535.5,279969.354,279969.354,27512.621999999996,26256.221999999998,26200.188000000002,-30.6,-60.0,4.2589292508513035,2.0,24763.86075949367
0.35330848209703275,0.5607491084075746,0.216648252047682,-7974.0,0.4,1.0,0.6,1069.2852857142857,-21.6,-9.0,31211.406,31211.406,4304.619000000001,4215.519,4200.039,-11.4,-19.8,1.6994632939537755,2.0,14697.003759398498
0.2405414172860865,0.6696817307713981,0.6831563050968449,-15855.0,0.375,0.8333333333333334,0.5625,7778.304712184874,-40.8,-75.0,414549.80100000004,414549.80100000004,3169.107,0.0,0.0,-39.8,-36.4,2.3022644071063887,1.0,12487.168640183347
0.49336330206690115,0.548276778396926,0.1758655619432114,-15153.0,0.0,0.37476190476190474,1.0,3594.477353748006,-53.0,-596.3130952380953,128191.518,128191.518,8513.235,8439.282000000001,8513.235,-32.0,-53.0,0.7497186249484716,2.0,4979.035529344073
0.570347686706364,0.050599522340455,0.33620942481824045,-9133.0,0.0,0.4666666666666666,0.8333333333333334,860.3453571428571,-39.2,-306.6166666666667,48437.595,48437.595,0.0,0.0,0.0,-15.0,-39.2,0.33333333333333326,2.0,3750.0
0.746300213050371,0.2304230411190506,0.28404141339488853,-10939.0,0.0,0.75,1.0,6246.893608067543,-60.2,-418.25,179915.26499999998,179915.26499999998,0.0,0.0,0.0,-20.4,-60.2,1.208082401124763,2.0,11022.870535714286
0.4632753280912678,0.5898216353501784,0.2025758830217712,-9889.0,0.10666666666666666,0.6666666666666666,0.8433333333333334,6612.309636363638,-36.0,-71.66666666666667,214309.152,214309.152,69285.33899999999,69285.33899999999,66382.83,-23.6,-56.0,1.7806232669711488,3.0,11473.943950786055
0.3425288720742255,0.5523678631587671,0.7138232216948847,-19765.0,0.0,0.6363636363636364,0.5,1761.7073953877007,-76.0,-418.45454545454544,63210.123,63210.123,0.0,-33.759,0.0,-32.2,-76.0,0.21845142748174787,2.0,5503.660714285715
0.527335470104479,0.7313102452659688,0.4566099443212468,-11601.0,0.5555555555555556,0.42858585858585857,0.4444444444444444,0.0,-49.0,-423.5976767676768,67.5,67.5,0.0,0.0,0.0,-73.0,-49.0,3.7400000000000007,2.0,9900.0
0.6791778103323353,0.7150061721384624,0.4843979648244609,-13481.0,0.0,0.18333333333333332,1.0,5597.533343749999,-67.6,-904.0599999999998,206990.72999999998,206990.72999999998,47543.526,46431.054000000004,46601.226,-47.8,-67.6,3.049287240537241,1.0,15266.002747252747
0.4774163604878524,0.1111257428707728,0.7329668148141857,-24333.0,0.35294117647058826,0.3333333333333333,0.6470588235294118,3927.9540455665024,-32.0,-332.0,234836.61299999998,234836.61299999998,24504.182999999997,23533.506,23483.439000000002,-26.4,-32.0,0.7269768866580858,3.0,8285.30839231547
0.2032521136204725,0.2002705874507784,0.1411053364311299,-17808.0,0.3333333333333333,0.6,0.3333333333333333,6630.168295553284,-42.0,-416.0,206978.103,206978.103,38103.696,36267.138,36000.0,-42.8,-42.0,1.2968484644825837,2.0,16196.238706437312
0.1929422277169508,0.5911383150524838,0.6382410428084775,-23968.0,0.125,0.375,0.875,2780.1092362781956,-57.4,-489.25,134425.341,134425.341,0.0,-19.169999999999998,0.0,-34.8,-57.4,2.0594933201950747,2.0,16717.863247863246
0.5191990999437407,0.5865959285175754,0.24725251748717675,-8657.0,0.5,0.2333333333333333,0.5,3588.455706846528,-34.2,-263.23333333333335,144787.401,144787.401,0.0,0.0,0.0,-18.0,-34.2,0.9202857142857143,2.0,7837.815934065935
0.3893387918468769,0.7460350638738472,0.7570816909351937,-18025.0,0.16666666666666666,0.5,0.8333333333333334,3195.7242319144634,-93.0,-114.0,171504.00900000002,171504.00900000002,0.0,-37.512,0.0,-51.4,-93.0,1.8237793010609842,2.0,6643.83275261324
0.266456808245056,0.1438349436356874,0.6378194617349902,-12123.0,0.0,0.25,1.0,2675.3424725274726,-78.0,-635.5833333333334,87507.0,87507.0,0.0,0.0,0.0,-93.0,-78.0,0.35774008600095547,3.0,1237.5
0.5190973382084597,0.3680371858393757,0.223986282412348,-13127.0,0.16666666666666666,0.8,0.8333333333333334,3260.025915584415,-56.4,-274.4,218871.24300000002,218871.24300000002,0.0,0.0,0.0,-20.4,-69.6,1.8797098231303835,2.0,25516.071428571428
0.5078416265103531,0.1599934462858066,0.3911974905208344,-11012.0,0.16666666666666666,0.2833333333333333,0.8333333333333334,6893.202857142857,-42.0,-463.7833333333334,160301.61,160301.61,140750.955,140750.955,137495.655,-7.0,-42.0,2.285714285714286,2.0,22500.0
0.2622489709189549,0.2760468584463616,0.6478535731844033,-19167.0,0.3333333333333333,0.25,0.6666666666666666,3345.9545454545455,-82.0,-1001.0,158621.04,158621.04,0.0,0.0,0.0,-11.0,-82.0,0.0,2.0,0.0
0.5762088360175724,0.0974357450234885,0.4415517054820077,-10945.0,0.2,0.47619047619047616,0.8,4176.43916985646,-57.8,-881.1428571428571,140029.695,140029.695,0.0,0.0,0.0,-30.6,-57.8,0.5999794374285049,3.0,13222.252226969586
0.5768026839216798,0.6859162162592934,0.5774822490779393,-16026.0,0.0,0.0,1.0,2849.310025568182,-83.4,-782.5555555555555,91380.582,91380.582,1.6199999999999999,-23.256,0.0,-30.2,-83.4,1.1613242009132416,1.0,3232.17419969233
0.5286783363865354,0.4757370048637704,0.1890300846669976,-11114.0,0.0,0.0,1.0,0.0,-63.4,-2361.0,0.0,0.0,0.0,0.0,0.0,-93.0,-63.4,0.07999999999999999,3.0,1800.0
0.5111987825780717,0.2459208894961949,0.7899123149058754,-22698.0,0.0,0.3262987012987013,1.0,5901.486635190887,-73.0,-724.8974025974027,228685.79699999996,228685.79699999996,0.0,-108.675,0.0,-48.6,-73.0,3.309861111111111,2.0,10589.4375
0.7958031328748403,0.689756976703026,0.5857691769068235,-12865.0,0.16666666666666666,0.375,0.8333333333333334,7865.974857066729,-24.6,-579.625,253221.39900000003,253221.39900000003,327.67199999999997,0.0,0.0,-58.0,-34.8,2.601203700567668,2.0,13923.448051948051
0.3706496323299817,0.2380396640767785,0.6474727282966474,-18662.0,0.25,0.375,0.75,2167.584471719457,-63.0,-356.75,97026.678,97026.678,0.0,0.0,0.0,-23.4,-63.0,2.7705331705331706,2.0,3603.333333333333
0.4866531565147181,0.4532655362188329,0.501615759392181,-17929.0,0.0,0.6666666666666666,1.0,0.0,-41.2,-94.33333333333333,0.0,0.0,0.0,0.0,0.0,-20.0,-48.6,2.2222222222222223,2.0,5000.0
0.2896112383820055,0.3502730650690476,0.3098232931277673,-13776.0,0.0,1.0,1.0,8707.029345519713,-10.0,-5.0,254961.90899999999,254961.90899999999,22495.617,20556.927000000003,16815.393,-31.6,-44.8,3.544050011144801,1.0,22921.946646341465
0.1428725230413196,0.202744096328082,0.1532897357593589,-10492.0,0.5,0.3333333333333333,0.5,2866.320603841229,-12.0,-76.33333333333333,112842.29699999999,112842.29699999999,29525.589,29397.924,29088.531,-23.8,-12.0,1.0860233495937535,2.0,13370.902406417114
0.746300213050371,0.6053384863263607,0.554748718156987,-13654.0,0.0,0.0,1.0,509.62445664927145,-64.6,-765.3333333333334,36697.968,36697.968,0.0,-141.39899999999997,0.0,-60.2,-66.0,0.36233724664358175,2.0,1743.7472871955629
0.4956658291397297,0.6125764596218157,0.45320371037695295,-15503.0,0.0,0.16666666666666666,1.0,6382.299598410331,-66.8,-1529.0,237632.98500000002,237632.98500000002,0.0,-136.719,0.0,-61.4,-73.0,2.4553519974900566,3.0,14333.355176421606
0.6253423999460994,0.661754714704787,0.7359316168007625,-22505.0,0.0,0.5563636363636364,1.0,4037.9176312753034,-33.6,-284.93727272727267,126636.35399999998,126195.35399999998,0.0,-36.504000000000005,0.0,-36.6,-42.6,1.7948293811451705,2.0,10195.342105263157
0.5154953751603267,0.5728402022963437,0.0750241941076711,-12526.0,0.0,1.0,1.0,3661.7148794117647,-1.0,-8.0,147911.931,147911.931,0.0,0.0,0.0,-28.2,-60.0,2.353624903286889,2.0,9621.345514950164
0.7623356180684377,0.5757485227676067,0.6985305307888323,-18426.0,0.2,0.2,0.8,2633.87904,-81.2,-1246.2,90545.46299999999,90545.46299999999,6235.974,6235.974,5977.647,-51.6,-81.2,1.1371465428276575,2.0,4274.22794117647
0.1604889306273446,0.779792358309298,0.3987275841125608,-13379.0,0.4,0.5,0.6,0.0,-52.4,-175.0,0.0,0.0,0.0,0.0,0.0,-7.0,-52.4,0.8871794871794872,2.0,1984.6153846153843
0.1437580534911652,0.4851199220985552,0.3028547855963213,-11818.0,0.3333333333333333,0.5384615384615384,0.6666666666666666,3003.1164775928296,-86.0,-239.53846153846155,197689.95899999997,197689.95899999997,0.0,-705.267,0.0,-37.4,-86.0,9.917004487141474,2.0,13756.645086105675
0.5852264253077594,0.3414916222619449,0.7150807324625504,-22707.0,0.0,0.3333333333333333,1.0,3057.5522973329857,-87.2,-1784.6666666666667,117039.222,117039.222,772.2,-843.4710000000001,0.0,-58.2,-87.2,2.270894100451796,2.0,9130.671104054714
0.1963339662134567,0.1617083353686453,0.638196082405915,-18682.0,0.0,0.4,1.0,5500.426722637427,-45.6,-402.8,208925.028,208925.028,0.0,-92.259,0.0,-60.2,-40.6,2.788632294982451,2.0,15726.172388803336
0.2896112383820055,0.6448076932452076,0.5223690917857172,-21656.0,0.0,0.5,1.0,1485.1245359723848,-65.6,-827.8,77893.425,77893.425,0.0,-544.482,0.0,-43.6,-65.0,0.8387206216518324,3.0,3965.5048321680297
0.8016009030071296,0.7060972345076783,0.6483902065193241,-17858.0,0.75,0.5,0.25,15702.8715,-74.0,-79.0,347354.055,347354.055,238505.58,240812.37,230667.435,-22.0,-74.0,0.6142857142857142,2.0,5892.857142857143
0.2498850627504553,0.5932348909715862,0.2732166126993118,-15608.0,0.125,0.2222222222222222,0.875,0.0,-62.8,-488.55555555555554,0.0,0.0,0.0,0.0,0.0,-6.0,-61.0,0.21555555555555556,2.0,4400.0
0.7850520263728172,0.3782050613800788,0.7109735969687738,-22034.0,0.20064935064935066,0.3333333333333333,0.7993506493506493,1653.8055586466166,-58.6,-848.0,87444.65699999999,87444.65699999999,8948.349,8948.349,8695.521,-19.0,-58.6,0.5325621369055022,2.0,3804.3181818181824
0.1437580534911652,0.5355803350555216,0.2238971807879577,-10045.0,0.5,0.3333333333333333,0.5,3156.1392857142855,-51.4,-726.6666666666666,139816.305,139816.305,0.0,0.0,0.0,-7.0,-50.0,2.142857142857143,3.0,3985.714285714286
0.4489622731076524,0.6140855929063816,0.3227962650165289,-9198.0,0.0,1.0,1.0,395.67529624060154,-16.0,-14.0,33414.579,33414.579,0.0,0.0,0.0,-28.8,-32.6,1.6994632939537755,2.0,14697.003759398498
0.1368005219117748,0.4154614512768497,0.1663151601688387,-9993.0,0.0,0.42857142857142855,1.0,3925.998870967742,-47.0,-726.2857142857143,187568.685,187568.685,0.0,0.0,0.0,-38.0,-47.0,2.9828629032258074,1.0,4570.3125
0.5567274263630174,0.6262415001964408,0.6887503191724142,-19707.0,0.5,0.5,0.5,38519.24538461539,-62.8,-655.0,932704.56,932704.56,232746.39,231400.89,227250.0,-14.0,-60.4,0.858974358974359,2.0,7130.7692307692305
0.6380435278721609,0.6530474471518032,0.6497714106007159,-11951.0,0.125,0.375,0.75,2483.885265291937,-68.8,-534.125,131096.52,131096.52,0.0,-33.165,0.0,-28.0,-68.8,0.6255299890068413,2.0,8029.559800664452
0.4135967602644276,0.7856347614239153,0.4176463825964794,-12794.0,0.0,0.25925925925925924,0.75,5244.651954129711,-57.6,-449.9259259259259,209331.90899999999,209331.90899999999,25584.714,25584.714,25176.167999999998,-19.4,-57.6,0.5181889020989121,3.0,9744.266177957532
0.6058362647264226,0.6860292703325522,0.5840117034688403,-17842.0,0.625,0.25,0.375,2484.1074375,-60.2,-572.25,189201.69,189201.69,67.5,-437.805,0.0,-83.0,-60.2,1.8750000000000004,2.0,2508.3333333333335
0.52410830681899,0.7786826285936063,0.7854133374592054,-23403.0,0.0,0.4666666666666666,1.0,2180.6893326460204,-60.2,-796.65,145604.682,145604.682,0.0,-85.752,0.0,-75.0,-80.4,0.5359104560046357,2.0,2638.567652187698
0.6674577419214722,0.4246344442682568,0.5208664704108672,-13349.0,0.0,0.2,1.0,3115.0987499999997,-65.0,-894.2,140333.895,140333.895,0.0,0.0,0.0,-12.0,-76.2,0.0,2.0,0.0
0.3506958432829587,0.4398148454420333,0.0462591087020093,-10161.0,0.25,0.2,0.75,1214.6408571428572,-39.8,-267.4,49025.259000000005,49025.259000000005,0.0,0.0,0.0,-5.4,-46.0,1.5043730948994105,3.0,15858.157894736843
0.5323044129026007,0.3764941299605301,0.6841428913270552,-17027.0,0.2,0.42803030303030304,0.8,4948.765,-69.4,-475.135606060606,128843.73,128843.73,24064.875,22728.375,22540.365,-10.0,-69.4,1.4444444444444444,3.0,5150.0
0.8277026681625442,0.4585108273499722,0.5859242180515079,-18649.0,0.2857142857142857,0.2,0.7142857142857143,0.0,-73.0,-344.8,0.0,0.0,0.0,0.0,0.0,-5.0,-73.0,0.13333333333333336,2.0,1500.0
0.4862065401680026,0.1915258625230554,0.5349321014830638,-19049.0,0.0,0.53,1.0,0.0,-53.8,-277.825,0.0,0.0,0.0,0.0,0.0,-31.4,-57.4,0.8677881318581605,2.0,2850.747983870968
0.5190973382084597,0.6968522973522058,0.6023182720823008,-16832.0,0.0,0.5,1.0,1345.6911249999998,-49.0,-199.5,54856.835999999996,54856.835999999996,0.0,-925.4069999999999,0.0,-62.8,-53.6,0.1993858685047916,2.0,1307.3184593073493
0.6785676886853644,0.3479326858392674,0.5089969520363784,-17503.0,0.5,0.75,0.5,3098.539552668222,-86.0,-1041.5,142521.957,142521.957,0.0,0.0,0.0,-44.6,-86.0,4.331775517674862,2.0,21155.392791697137
0.1317701325313814,0.5664448208062506,0.4630636146023922,-10651.0,0.0,0.6666666666666666,1.0,5782.430780869566,-53.6,-369.1666666666667,171959.922,171959.922,33681.564,32131.737,31881.564000000002,-25.6,-53.6,0.602111801242236,2.0,7900.2
0.622922000268356,0.7193793537794622,0.6128601537020649,-20852.0,0.05833333333333333,0.0,0.9416666666666668,4365.200363636364,-42.8,-261.0,141193.233,141193.233,0.0,0.0,0.0,-26.4,-41.2,2.691211011211011,2.0,16830.933014354065
0.4507472818545589,0.3814708760607566,0.7763923046564642,-15962.0,0.0,0.5555555555555556,1.0,6043.152705882353,-82.4,-609.4444444444445,191290.275,191290.275,0.0,0.0,0.0,-86.0,-80.0,0.8339261285909713,1.0,4473.837209302325
0.45648729719138126,0.2420446742463957,0.5994242012749921,-20517.0,0.34047619047619043,0.3,0.6595238095238096,6838.971050632911,-70.0,-399.82,185775.984,185775.984,84658.545,81415.845,80206.389,-26.8,-88.0,2.666323785063466,2.0,20442.56071428571
0.1986200451074864,0.4389260712724093,0.1383312703538732,-11394.0,0.26666666666666666,0.0,0.7333333333333333,7417.297643016194,-38.0,-258.2857142857143,267864.65099999995,267864.65099999995,0.0,0.0,0.0,-31.8,-38.0,0.8437435897435897,2.0,3295.961538461538
0.7180328113294772,0.6451782241200644,0.7188942037263489,-24408.0,0.0,0.0,1.0,1300.905365,-27.4,-389.0,88620.912,88620.912,0.0,0.0,0.0,-27.0,-53.4,0.40458351120754904,2.0,13237.631968353968
0.2044226253763287,0.6477121609807905,0.415943105265439,-16121.0,0.6666666666666666,0.625,0.3333333333333333,794.9596875000001,-61.4,-389.5,85696.605,85696.605,0.0,-355.815,0.0,-96.0,-56.6,0.0,2.0,0.0
0.5262949398096192,0.6759060650608597,0.8293626598132193,-20969.0,0.0,0.18181818181818182,1.0,1962.2166750000001,-84.2,-689.8181818181819,80385.426,80385.426,9314.1,9000.0,9000.0,-17.0,-84.2,1.8275959715088426,2.0,17667.59798432251
0.4578995512067301,0.2359715226018988,0.2696941170145077,-8504.0,0.0,0.6,1.0,1815.132860752688,-26.8,-168.6,112480.01999999999,112480.01999999999,0.0,0.0,0.0,-30.8,-30.6,1.8993138760880701,2.0,22265.35714285714
0.3556387169923543,0.7605521914999829,0.7435513659418704,-12620.0,0.0,0.18181818181818182,1.0,7452.762557142856,-86.0,-709.7272727272727,176197.96800000002,176197.96800000002,49028.679000000004,48131.379,47983.922999999995,-31.8,-86.0,0.6580347973592519,1.0,7146.428571428571
0.7826078370261895,0.4402189616670045,0.8253562451821944,-22212.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,1450.5550434782608,-63.0,-588.6153846153846,47154.96,47154.96,0.0,0.0,0.0,-14.2,-63.0,0.33132902798680613,3.0,5294.487281399046
0.2392262794694045,0.6568477257063732,0.3061777805264532,-12392.0,0.25,0.5,0.75,5350.131693643425,-52.4,-200.2,227535.804,227535.804,9314.1,8813.151,9000.0,-48.4,-48.6,1.8976406734624807,2.0,7977.526759530791
0.2636468134452008,0.0673926633839175,0.3933876132855152,-14210.0,0.5,1.0,0.5,5010.163175862069,-38.4,-34.0,213410.65499999997,213410.65499999997,47543.526,46440.828,46601.226,-30.4,-53.8,3.143470418470419,3.0,12950.568181818182
