EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.3201633668633456,0.7710652992800591,0.5817645931074832,0.7,-905.6,0.5,0.2,-2890.0,-460.0,0.8,-94.0,0.028272894898586354,0.0,-309.2,-24.0,-2890.0,0.0,1.0,-115.0,14036.538461538463
0.6512602186973006,0.1675176075950083,0.7040159747732718,0.0625,-1669.5,0.6666666666666666,0.3333333333333333,-2775.0,-4562.0,0.6666666666666666,-91.0,0.2620784741770552,0.0,-1230.5,-48.5,-2766.0,0.0,2.0,-161.0,2812.5
0.1884895337951677,0.3434859861639915,0.595518656393746,0.3127365119788719,-1378.5384615384614,0.6153846153846154,0.0,-2549.0,-5212.0,1.0,-61.2,0.26383194128068843,0.0,-1363.2,-23.3,-2409.0,0.0213930630690799,2.0,-229.0,2734.90980475382
0.5154953751603267,0.3438608558040513,0.1455012020419832,0.1253846153846154,-441.2,0.8,0.0,-1073.0,-756.0,1.0,-35.0,0.08412150884611105,39614.274,-527.0,-6.8,-1073.0,0.0,2.0,-527.0,1101.3461538461538
0.7981372313187245,0.5359719363086052,0.4445687295838157,0.7484386446886446,-1814.3333333333333,1.0,0.0,-2123.0,-1194.0,1.0,-69.4,0.07373101148573545,10077.345,-1041.4,-8.751428571428571,-2123.0,0.013728521380378144,2.0,-796.0,17562.867445054948
0.4956658291397297,0.6050458906977748,0.6206269053508995,0.0,-862.0,0.8571428571428571,0.0,-2253.0,-79.0,1.0,-74.0,0.004584760025535373,39415.95,-12.0,-6.0,-2253.0,0.0,2.0,-12.0,0.0
0.1819591097862785,0.3542247319929012,0.4849227653026082,0.25062229437229433,-592.5454545454545,0.2727272727272727,0.0,-2058.0,-3028.0,1.0,-55.6,0.15309940337749015,0.0,-567.375,-26.9,-821.0,0.006728582906030629,2.0,-189.0,3324.5332792207787
0.5197124123309778,0.7069496638213513,0.6283762396492518,0.5731787094855785,-1123.4866666666667,0.5866666666666667,0.0,-1956.2,-1757.0,1.0,-87.0,0.11595063683758991,23911.74,-426.25,-14.3,-2422.4,0.0058127572016460904,2.0,-331.8,12656.128799835311
0.6109913280868294,0.5506694843376067,0.4964247861341315,0.24290481611411846,-309.0,1.0,0.0,-309.0,-3461.0,1.0,-35.4,0.1968602468574029,0.0,-182.85,-24.4,-309.0,0.058857142857142865,2.0,-174.0,5310.936884046187
0.2032521136204725,0.3287899824239235,0.4060417831746418,0.05,-1558.2727272727273,0.6363636363636364,0.2857142857142857,-2840.0,-7967.0,0.7142857142857143,-85.8,0.5425633342413512,0.0,-909.25,-4.5,-2840.0,0.0,3.0,-148.0,1687.5
0.0995036835288706,0.5541460642214799,0.3612847105086039,0.5913978494623656,-807.3,0.3,0.36363636363636365,-1465.0,-242.0,0.6363636363636364,-48.0,0.016153794806755224,0.0,-761.4285714285714,-47.0,-1465.0,0.010300574130361364,3.0,-28.0,2339.516129032258
0.3791004853998145,0.3231590508902673,0.7469649133207577,0.22400444793301938,-804.0,0.0,0.0,-1468.0,-5401.0,1.0,-58.2,0.2749020206647325,0.0,-804.0,-29.0,-2079.4,0.014617681251321074,2.0,-140.0,3763.272419544741
0.0938365970374978,0.6054168473470692,0.5524637600264691,0.5493193977852433,-721.5714285714286,0.42857142857142855,0.3333333333333333,-1458.0,-2920.0,0.6666666666666666,-34.4,0.22099447513812154,6937.335000000001,-694.5,-14.8,-1368.0,0.019718954248366012,2.0,-180.0,14798.717805151176
0.43690941302419706,0.6474177085123287,0.548256836386943,0.40625,-617.0,0.0,0.25,-634.0,-1002.0,0.75,-20.0,0.05225554106910039,0.0,-617.0,-16.5,-1277.8,0.05,2.0,-600.0,6750.0
0.3723336657058204,0.5116005538193673,0.6766405605745067,0.285827259941184,-765.4,0.4,0.16666666666666666,-2432.0,-997.0,0.8333333333333334,-56.8,0.050504027151613395,2213.712,-247.66666666666666,-22.1,-2432.0,0.01675168212402255,3.0,-71.0,5166.051927502876
0.8425892767430772,0.6622880354143184,0.6671318037758079,0.5211113860455413,-2253.0,1.0,0.0,-2581.0,-4223.0,1.0,-82.8,0.2201657890620927,-0.09,-1016.8666666666666,-30.8,-2581.0,0.006053983590215474,2.0,-710.6,11291.565064243687
0.5914774579660214,0.7528511187434479,0.631835708835722,0.7272727272727273,-1330.2133333333336,0.75,0.0,-2097.8,-998.0,1.0,-53.8,0.051403553953129025,0.0,-772.1133333333333,-6.0,-2097.8,0.006890661809667793,2.0,-543.2,2945.4545454545455
0.5919766183185521,0.0560019589687705,0.2704986750921014,0.6646616541353383,-1321.0,0.6666666666666666,0.0,-1491.0,-153.0,1.0,-34.8,0.016783677051338305,52581.6,-1309.0,-10.2,-1491.0,0.0,3.0,-1309.0,12321.287593984962
0.6894791426446275,0.7487516122174621,0.6899670103104649,0.9044660312805476,-1418.7058823529412,0.8235294117647058,0.0,-2747.0,-4074.0,1.0,-86.0,0.2118895303479482,20156.4,-747.6666666666666,-25.1,-2747.0,0.008291426561149494,2.0,-168.0,22898.811400293256
0.4920600938649263,0.4844918097527936,0.4885466064822783,0.30769301530981014,-922.2307692307693,0.6153846153846154,0.16666666666666666,-2434.0,-1793.0,0.8333333333333334,-79.4,0.11029095159008427,42587.235,-358.2,-29.8,-2434.0,0.003333333333333333,2.0,-243.0,8715.08574807806
0.656158373001177,0.4229950745194469,0.7049756168345545,0.23508547008547004,-1771.2222222222222,0.4444444444444444,0.0,-2776.0,-7412.0,1.0,-80.4,0.33936175083558445,9015.092999999999,-1419.0,-20.5,-2776.0,0.000726779995072678,3.0,-477.0,6563.221153846153
0.5832379256761245,0.213198968287726,0.488135167434276,1.4942857142857142,-513.8571428571429,0.7142857142857143,0.5,-794.0,-249.0,0.5,-32.6,0.02036643219368559,4233.906,-764.5,-4.7,-570.0,0.02728295096716149,3.0,-735.0,27015.0
0.7981372313187245,0.3492585047993504,0.6256325970965962,0.8704433638443936,-2856.0,1.0,0.0,-2856.0,-6385.8,1.0,-76.4,0.2724027218247666,63222.174,-916.7666666666668,-26.4,-2856.0,0.04399620009483946,2.0,-644.0,14617.109982837526
0.7981372313187245,0.7871041929068516,0.44725929243428164,0.2487515605493133,-1647.6666666666667,0.6666666666666666,0.0,-2679.0,-4937.8,1.0,-87.0,0.21355270632462314,2213.712,-379.0,-15.6,-2679.0,0.0,1.0,-379.0,4317.475421348315
0.3123653692278984,0.6312896123601793,0.39334409896740163,0.2777777777777778,-1125.2857142857142,0.2857142857142857,0.0,-2922.0,-1582.0,1.0,-96.0,0.1143394044521538,0.0,-898.2,-5.0,-2922.0,0.1363033018085283,2.0,-178.0,4265.0
0.0890438827498688,0.0084002207804986,0.44308106754141274,2.1875,-240.27272727272728,0.36363636363636365,0.13333333333333333,-1162.0,-299.0,0.8666666666666667,-38.0,0.016661094394293995,0.0,-360.57142857142856,-17.5,-45.0,0.0,2.0,-10.0,49921.875
0.6706517530862718,0.6353622823742088,0.762149792280519,6.428571428571429,-669.5,1.0,0.0,-822.0,-93.0,1.0,-38.4,0.006298679309177108,23828.085,-386.03333333333336,-5.0,-822.0,0.0,1.0,-205.6,41400.0
0.7267112092725122,0.5836710065611606,0.507554463558234,0.3012987012987013,-988.0,0.5,0.0,-2687.0,-4616.0,0.75,-88.0,0.2629300524037366,0.0,-334.3333333333333,-12.5,-2687.0,0.0,2.0,-209.0,10168.83116883117
0.4543210601605785,0.0523905289498065,0.28487221275853,0.05,-202.0,0.0,0.5,-296.0,-1142.0,0.5,-9.0,0.08034332348388912,0.0,-202.0,-8.5,-940.6,0.0,3.0,-108.0,1687.5
0.6925590674998008,0.6309892535954758,0.3961428680378402,0.8980158730158732,-1945.0,0.5555555555555556,0.0,-2889.0,-2175.0,1.0,-82.4,0.15389513903629803,8713.314,-1876.75,-10.3,-2704.0,0.026375,2.0,-499.0,23722.5
0.7136313997323308,0.6135879752624508,0.4854283824425064,1.9655172413793103,-963.0,1.0,0.0,-963.0,-198.0,1.0,-31.0,0.011482254697286013,0.0,-417.1333333333333,-15.0,-963.0,0.0,2.0,-284.4,27356.896551724138
0.5549467685334323,0.5974440952359762,0.4239073279453877,0.6166666666666667,-1242.75,0.75,0.4,-2381.0,-2119.0,0.5,-81.4,0.13093987517765557,-44.568,-761.0,-19.2,-2381.0,0.0032600732600732603,2.0,-79.0,6117.5
0.4188542886233217,0.6951449959822871,0.5840580375829065,0.7734253177643982,-610.2,0.2,0.0,-1307.0,-143.0,1.0,-52.4,0.00819813105543771,0.0,-614.5,-24.6,-593.0,0.004166666666666667,2.0,-286.0,10376.448754789271
0.5172965813614878,0.4848741332988253,0.2467681175593473,0.06956521739130435,-973.1538461538462,0.7692307692307693,0.0,-2872.0,-1117.0,1.0,-94.0,0.09038679397960835,0.0,-716.0,-14.3,-2872.0,0.034508189692136176,2.0,-497.0,2049.4565217391305
0.6092756673894402,0.4947210585495874,0.4453987778671583,0.2205065205065205,-319.0,0.3333333333333333,0.0,-641.0,-484.0,1.0,-26.8,0.03405812398845964,0.0,-221.25,-20.3,-641.0,0.003653653653653654,2.0,-59.0,3781.8625968625975
0.5352762504724826,0.5258481699799986,0.5844623622141104,0.1111111111111111,-1923.7142857142858,0.5714285714285714,0.0,-2823.0,-2438.0,1.0,-81.4,0.19468178551465304,0.0,-945.5,-6.0,-2823.0,0.0,2.0,-599.0,15000.0
0.6195277080511546,0.4409142266655137,0.278972429781835,0.35802469135802467,-882.5,0.0,0.1111111111111111,-890.0,-1601.0,0.8888888888888888,-37.6,0.11451255275016094,0.0,-882.5,-41.0,-1118.4,0.02012456424412946,3.0,-875.0,2397.222222222222
0.2127563054543414,0.5155665698434853,0.3139926192130452,0.8871633523385715,-526.5,0.5,0.5,-685.0,-1389.0,0.5,-21.0,0.10631458094144661,0.0,-368.0,-24.4,-685.0,0.01719298245614035,2.0,-368.0,20634.496245306633
0.633031641417419,0.5757912535847182,0.1736461578897512,0.14285714285714285,-913.3636363636364,0.5454545454545454,0.25,-1534.0,-1995.0,0.75,-58.6,0.18119891008174388,0.0,-605.0,-9.0,-1534.0,0.012180383089795476,2.0,-202.0,8678.57142857143
0.2896112383820055,0.1375101215983043,0.5761878715159938,0.8337606837606838,-129.0,0.0,0.0,-189.0,-1914.0,0.6666666666666666,-40.2,0.10319171878369636,48387.762,-129.0,-14.1,-1030.8,0.005010775862068965,2.0,-69.0,13420.48076923077
0.8658959152750668,0.8007385932324913,0.27525946864954554,0.575,-2672.0,1.0,0.11666666666666665,-2880.0,-142.0,0.8833333333333332,-85.8,0.012247714335000862,4163.526,-1013.15,-6.5,-2880.0,0.01716593048230421,1.0,-444.8,24794.0625
0.110332428166289,0.0869014080592207,0.2963775293395897,1.3639978213507626,-449.75,0.5,0.0,-911.0,-635.0,1.0,-29.0,0.0626727200947493,39958.038,-333.0,-7.123529411764705,-911.0,0.041666666666666664,3.0,-169.0,25303.946078431374
0.5478104658520093,0.7023714763185086,0.825627661564236,1.221904761904762,-594.0,0.75,0.0,-759.0,-2446.0,1.0,-24.0,0.12435180477885104,27523.305,-338.0,-5.4,-759.0,0.0,2.0,-338.0,43968.21428571428
0.3791004853998145,0.3885019458368429,0.38624479732743044,0.8234434434434433,-448.6666666666667,0.3333333333333333,0.0,-1059.0,-2239.0,1.0,-34.0,0.21218726307808947,12378.222,-143.5,-13.7,-1059.0,0.05555555555555555,2.0,-119.0,26161.796653796657
0.7238369900414456,0.6704310784989117,0.5668043003600827,15.0,-1954.5,1.0,0.0,-2322.0,-7654.0,1.0,-62.6,0.5042492917847026,43596.0,-472.59333333333336,-1.5,-2322.0,0.021111111111111112,2.0,-197.2,58050.0
0.4223696523543468,0.5010569928093889,0.8121089942986451,0.521917808219178,-782.0,0.6666666666666666,0.5,-2483.0,-4089.0,0.5,-81.0,0.33168397144711226,9669.348,-137.5,-21.3,-2483.0,0.0,3.0,-123.0,7121.890900195695
0.4668640059537032,0.0178413712274035,0.3356452572388672,0.2889075630252101,-1351.6666666666667,0.3333333333333333,0.0,-1989.0,-2786.0,1.0,-67.0,0.13540100048457665,0.0,-1201.0,-20.4,-1653.0,0.01577446965184264,2.0,-413.0,7303.200327731092
0.5549467685334323,0.6517829278985141,0.5751323803421585,0.0,-242.0,0.0,0.0,-242.0,-2084.0,1.0,-48.8,0.09915782461816625,0.0,-242.0,-4.5,-1424.6,0.05141843971631206,1.0,-242.0,0.0
0.5734773393506056,0.5351723704327171,0.8062966044221614,0.4232978723404256,-1213.59668261563,0.6004784688995215,0.0,-2529.0,-4651.2,1.0,-78.6,0.21658395410717138,13568.732999999998,-800.2333333333333,-26.5,-2529.0,0.00286241920590951,2.0,-242.8,16662.300531914894
0.4686596550493113,0.7189156012564342,0.6736620575188491,0.42857142857142855,-1204.0625,0.6875,0.0,-2614.0,-1836.0,1.0,-60.8,0.08541123930033495,46431.54,-348.0,-8.5,-2614.0,0.004982456140350877,2.0,-193.0,11250.0
0.4920600938649263,0.441394040911215,0.8234010638234087,0.2683656768763152,-1456.6923076923076,0.9230769230769231,0.16666666666666666,-2806.0,-12539.0,0.8333333333333334,-77.2,0.5696955929123125,35725.671,-248.0,-22.1,-2806.0,0.0045922834164715464,2.0,-248.0,4267.268529342998
0.7194907850918436,0.6774609453425465,0.5416572539747547,0.9920698924731182,-1335.0,0.8,0.0,-2344.0,-1720.0,1.0,-77.0,0.11825369542798213,83145.38399999999,-237.0,-22.9,-2344.0,0.0,2.0,-237.0,20219.69758064516
0.6271083284611678,0.7508806343855989,0.5634796810553256,0.32700216450216446,-1149.5,0.5,0.3333333333333333,-1662.0,-754.0,0.6666666666666666,-54.0,0.046693088927421356,0.0,-637.0,-16.5,-1662.0,0.0329004329004329,2.0,-637.0,7492.256493506493
0.3653503331901906,0.4920864795799473,0.1498858293477237,0.8451046972269383,-284.8666666666667,0.4,0.1111111111111111,-421.4,-737.0,0.5555555555555556,-35.6,0.08410361748259729,58274.81999999999,-158.2,-6.7,-641.2,0.015114942528735631,2.0,-129.4,19303.39558573854
0.5549467685334323,0.5852218035801984,0.7121569880821772,0.530952380952381,-1006.5,0.5,0.0,-2753.0,-12146.0,1.0,-59.0,0.592198927352511,10334.403,-871.2,-22.3,-2753.0,0.005406708595387841,3.0,-148.0,9754.151785714286
0.8050196619153701,0.2878887030285785,0.368923268492801,0.2759096506941335,-1354.0,0.5,0.0,-2780.0,-233.0,1.0,-58.2,0.012776224159675385,0.0,-30.0,-43.6,-2780.0,0.0016158589221852264,2.0,-30.0,3646.774658531124
0.0381644525564313,0.0821163860971433,0.1008671575127689,1.006042392566783,-560.0,0.5,0.0,-607.0,-759.0,1.0,-19.0,0.04842105263157895,1100.9070000000002,-607.0,-28.2,-513.0,0.0,2.0,-607.0,12875.786367595818
0.2822484337007223,0.5766136002408151,0.6274323355030264,0.17483333333333334,-1333.5384615384614,0.38461538461538464,0.0,-2690.0,-151.0,1.0,-76.6,0.010313503176012567,7531.289999999999,-1122.875,-4.676470588235294,-2690.0,0.0016666666666666666,2.0,-422.0,11467.5
0.5413470822587588,0.6562313459980234,0.5207048344034986,0.31111111111111106,-298.0,0.75,0.0,-593.0,-3513.8,1.0,-19.0,0.17762848749649854,0.0,-169.0,-5.0,-593.0,0.0,1.0,-169.0,11765.0
0.6481513955588516,0.3893126799456369,0.5707314172051912,0.48878048780487804,-1259.74,0.7228571428571429,0.0,-1675.8,-1777.0,1.0,-61.6,0.12900181488203266,0.0,-872.2,-12.8,-1846.6,0.0037548416495784913,2.0,-571.6,11436.40243902439
0.4913125673410937,0.6067116280462457,0.4536273804482208,0.37973856209150325,-1247.0,0.8333333333333334,0.3,-1675.0,-2098.0,0.7,-49.2,0.15705944003593353,0.0,-920.0,-22.5,-1675.0,0.052951091784803214,2.0,-920.0,33673.10924369748
0.42774484724890716,0.3129151621084728,0.4743377676085022,0.41970392715490756,-1696.391515151515,0.7624242424242424,0.0,-2520.2,-3179.0,1.0,-63.6,0.22393632009016626,5142.6,-761.6733333333334,-12.9,-2520.2,0.001156832298136646,2.0,-319.8,8720.658873805933
0.6263042766749393,0.6530771746337163,0.4867798892832413,0.7871904761904762,-1335.857142857143,0.5714285714285714,0.0,-2357.0,-870.0,1.0,-64.4,0.05627425614489004,11652.345,-941.6666666666666,-24.0,-2357.0,0.006666666666666666,2.0,-450.0,19719.10714285714
0.3807996826489149,0.6318951109746533,0.6757153867205,1.1103174603174604,-1038.25,0.6666666666666666,0.0,-2593.0,-3367.0,1.0,-85.0,0.215695067264574,18575.064000000002,-510.5,-8.7,-2593.0,0.0,2.0,-230.0,33360.71428571428
0.6161216908872079,0.7561401475902012,0.2955358013564952,0.6252511065713313,-1390.4,0.4,0.14285714285714285,-2728.0,-5707.0,0.8571428571428571,-89.0,0.31565265486725663,-0.09,-1133.3333333333333,-18.5,-2728.0,0.0,2.0,-306.0,18536.02017364658
0.6279908192952864,0.5791313781114793,0.7025130432463198,1.1666666666666667,-1011.2307692307693,0.6153846153846154,0.3,-2219.0,-3786.0,0.7,-53.4,0.19154103005160378,0.0,-701.6,-6.5,-2219.0,0.004972451790633608,2.0,-316.0,48375.0
0.0646719558983517,0.5880163844654945,0.5595033279349636,1.81747546571076,-505.75,0.25,0.6666666666666666,-1569.0,-333.0,0.16666666666666666,-51.0,0.02294020391292367,1953.054,-151.33333333333334,-10.4,-1569.0,0.0,2.0,-87.0,21749.85711347476
0.1285043773724039,0.2964171266413256,0.3905258602662932,0.7777777777777778,-1312.5,0.5,0.07142857142857142,-2162.0,-833.0,0.9285714285714286,-66.2,0.06442880346507851,0.0,-463.0,-6.0,-2162.0,0.0,2.0,-463.0,12250.0
0.5703084666789947,0.6629186801505551,0.5348006544064231,0.12930232558139534,-1398.9,0.7,0.36,-2751.0,-1281.0,0.64,-72.4,0.0677706062850492,0.0,-1403.0,-4.5,-2751.0,0.0182974498060341,1.0,-150.0,3298.604651162791
0.8214433128935934,0.7336925829232481,0.7537368517865015,0.27199999999999996,-1306.0,0.8,0.0,-2116.0,-3738.0,1.0,-69.0,0.24,2115.0,-68.0,-10.8,-2116.0,0.0,2.0,-68.0,8985.0
0.6178261467332483,0.1689281677507834,0.7937506921812405,0.28393484582232315,-1534.7142857142858,0.5714285714285714,0.0,-2377.0,-3566.6,1.0,-79.2,0.16150316038801207,0.0,-924.5,-28.8,-2241.0,0.0,3.0,-820.0,3648.8482255796234
0.4668640059537032,0.2998718920956366,0.5616894537676761,1.5616161616161617,-382.6666666666667,0.3333333333333333,0.2222222222222222,-501.0,-1553.0,0.7777777777777778,-28.2,0.1635597682991048,7558.2,-323.5,-5.8,-501.0,0.04133333333333333,2.0,-150.0,27750.454545454548
0.470456116119975,0.464205851005992,0.6781125637819738,0.6240174581946734,-763.8333333333334,0.8333333333333334,0.0,-1626.0,-391.0,1.0,-53.0,0.031443506232408526,55168.73100000001,-225.0,-11.7,-1626.0,0.0,2.0,-225.0,12455.669833074897
0.6279908192952864,0.5649996354042649,0.5659332504532903,0.6129032258064516,-1700.25,0.625,0.0,-2376.0,-1282.0,1.0,-78.0,0.08971936454615438,0.0,-961.0,-19.5,-2376.0,0.0,2.0,-826.0,14298.387096774193
0.6246146584503397,0.7262010672310842,0.5413716978876508,1.2171732142359077,-1392.888888888889,0.3333333333333333,0.0,-2490.0,-2381.0,1.0,-67.8,0.12579247675401523,0.0,-1260.8333333333333,-27.8,-1657.0,0.019996438746438742,2.0,-260.0,36728.67436563886
0.4011508176868673,0.5856569992472754,0.3506200493102126,0.591056583682162,-2896.0,1.0,0.0,-2896.0,-308.0,1.0,-81.8,0.017452402538531277,0.0,-729.5166666666667,-24.4,-2896.0,0.0,2.0,-302.0,26174.399372108393
0.324891229465852,0.4195616809535988,0.6753707993565785,0.2313415750915751,-1644.6666666666667,0.8333333333333334,0.0,-2266.0,-1959.6,1.0,-61.2,0.09635090245163455,0.0,-1457.0,-29.1,-2266.0,0.013399642685356972,2.0,-1457.0,9394.131181318682
0.1595195404777181,0.0801342784069352,0.3948863393378578,0.20214285714285712,-30.0,0.0,0.0,-30.0,-711.0,1.0,-24.6,0.0873249815770081,41955.633,-30.0,-7.7,-707.8,0.005555555555555555,3.0,-30.0,4426.071428571428
0.4740512892789932,0.7076423266977595,0.6806426017577429,0.49058275058275064,-328.0,0.3333333333333333,0.0,-712.0,-983.0,1.0,-26.8,0.10032659726474791,1615.95,-424.0,-11.0,-136.0,0.0,2.0,-136.0,11674.825174825175
0.7076993447402619,0.6388911423298937,0.513150549104455,0.2583333333333333,-18.0,0.0,0.0,-18.0,-3093.0,1.0,0.0,0.17271610453428635,0.0,-18.0,-8.0,-733.6,0.0,2.0,-18.0,6525.0
0.622922000268356,0.5423886044672579,0.7139214598992851,0.759910452450775,-1995.4285714285713,0.8571428571428571,0.0,-2895.0,-9055.4,1.0,-73.8,0.434553568174789,13.5,-60.0,-27.4,-2895.0,0.03541234358979131,3.0,-60.0,13612.135761416004
0.6397075677637197,0.6535675055495472,0.7905619196771856,0.2121160130718954,-1238.0,0.5,0.25,-1808.0,-3516.6,0.75,-63.4,0.150342696028214,0.0,-668.0,-15.5,-1808.0,0.002861201298701299,2.0,-668.0,7214.7794117647045
0.439882081306502,0.1596410921894212,0.5377604256423298,0.6581387608806963,-1109.725,0.265,0.0,-1903.2,-4273.8,1.0,-73.0,0.2431050569578806,18521.424,-1000.8166666666668,-17.8,-1578.0,0.010236683606248822,2.0,-409.8,12617.688940092166
0.4987357462081984,0.3510298940665512,0.347482112874401,0.25925925925925924,-608.7392857142856,0.4511904761904762,0.6428571428571429,-1169.2,-1414.0,0.35714285714285715,-30.8,0.1497405485544848,0.0,-511.6666666666667,-14.0,-1384.8,0.016699507389162562,2.0,-227.4,6416.666666666667
0.7688075728291359,0.4232352678759302,0.8146049041366221,0.3418201754385965,-1761.625,0.875,0.0,-2655.0,-1223.4,1.0,-82.0,0.05311965044093057,0.0,-1757.0,-32.9,-2655.0,0.0,2.0,-1757.0,5058.601973684211
0.4794489811780563,0.7571427675977679,0.8873035463735958,0.19081232492997197,-1102.2857142857142,0.5714285714285714,0.25,-1882.0,-3931.0,0.75,-74.2,0.16785910898682427,0.0,-1170.3333333333333,-32.2,-1882.0,0.0005840483306018831,3.0,-1017.0,2683.4487394957987
0.5424451438613613,0.7324388210528451,0.6370402888118163,0.4115724815724816,-961.5714285714286,0.2857142857142857,0.29411764705882354,-1518.0,-5472.0,0.7058823529411765,-75.6,0.3212398731947869,3730.0860000000002,-1122.0,-28.4,-687.0,0.0025187641350477097,2.0,-390.0,4993.439080792023
0.41534714488434,0.6670935208141663,0.5175400740090795,0.4004040404040404,-2113.6666666666665,0.3333333333333333,0.5,-2359.0,-4621.0,0.5,-77.0,0.23125813231908718,0.0,-831.5466666666667,-21.5,-2359.0,0.015151515151515152,2.0,-533.2,9843.436602870814
0.5170701686248573,0.5301697867984766,0.7527574089266696,0.0,-859.8297402597403,0.5254545454545455,0.0,-1643.0,-3968.8,1.0,-54.6,0.19004886717390862,0.0,-352.81666666666666,-5.0,-1879.0,0.010281385281385282,2.0,-250.0,0.0
0.3859146722745145,0.6210010673322365,0.5889659377319784,0.5369444444444444,-787.8,1.0,0.0,-1468.0,-1503.0,1.0,-48.0,0.08941106484235574,12487.958999999999,-519.5357142857143,-20.5,-1468.0,0.0,2.0,-200.8,16260.0
0.5867400085415683,0.5350744518989,0.2779813661647544,0.0,-1288.0,0.6,0.0,-2411.0,-2809.0,1.0,-73.0,0.18742910522452794,54449.19,-738.0,-5.0,-2411.0,0.018397063748344905,2.0,-297.0,0.0
0.7338145369642702,0.6135776057008236,0.55867254629053,0.8995580808080808,-1497.3333333333333,1.0,0.0,-2371.0,-2557.0,1.0,-76.2,0.16520222250936814,12819.978,-527.0,-22.9,-2371.0,0.006653111601960607,2.0,-367.6,18706.875
0.6092756673894402,0.6404939148854696,0.5773760685261735,0.7322222222222222,-488.0,0.0,0.5,-488.0,-570.0,0.5,-56.0,0.028920797605155004,7008.219,-488.0,-6.8,-1299.8,0.003525409243310762,3.0,-488.0,17820.0
0.39699956778012424,0.5835222124251309,0.8601706082993471,0.07792207792207792,-1119.509090909091,0.625974025974026,0.0,-1708.6,-5625.4,1.0,-56.0,0.2796785263027684,0.0,-343.755,-39.0,-1461.2,0.006728582906030629,1.0,-222.6,1168.8311688311687
0.6127042441012546,0.6480613658116009,0.6962170286362985,0.678888888888889,-717.1666666666666,0.6666666666666666,0.0,-1179.0,-3205.0,1.0,-48.6,0.15609779855834793,0.0,-441.5,-8.3,-1179.0,0.03223513328776487,2.0,-168.0,22381.25
